Console ID,Console Name,Game Name,rating,rating_count
19,SNES,Art of Fighting1,59.9501811799,25
19,SNES,Mr Nutz1,59.947526973,5
19,SNES,Disney s Pinocchio1,60.1482889589,13
19,SNES,Battle Cars1,59.8599049925,5
19,SNES,Virtual Bart1,59.8475077005,10
19,SNES,Daffy Duck The Marvin Missions1,59.6534888255,5
19,SNES,Batman Revenge of Joker1,59.5537333096,5
19,SNES,Super Soccer1,59.3432858877,11
19,SNES,Pushover1,59.8540623512,10
19,SNES,Fighter s History1,59.0897620969,7
19,SNES,Ardy Lightfoot1,60.1721492242,5
19,SNES,Jurassic Park Part 2 The Chaos Continues1,60.2033269525,9
19,SNES,Mr DO1,62.985259128,12
19,SNES,Fatal Fury1,62.6294091243,29
19,SNES,Brutal Paws of Fury1,61.6669585693,8
19,SNES,World Heroes1,60.1985467889,15
19,SNES,NBA Hangtime1,61.5220060717,9
19,SNES,Pilotwings1,61.3854615169,32
19,SNES,Marvel Super Heroes in War of Gems1,61.3114643238,7
19,SNES,Sailor Moon1,61.2100065563,8
19,SNES,MechWarrior 3050,60.8331800168,5
19,SNES,Pac Attack1,60.2117405876,9
19,SNES,Race Drivin1,59.0,3
19,SNES,Jurassic Park1,58.8921301859,22
19,SNES,Universal Soldier1,53.0,1
19,SNES,Spirou1,53.0,2
19,SNES,Scooby Doo Mystery1,52.9198105554,7
19,SNES,Aaahh Real Monsters1,52.5358831803,7
19,SNES,Aero Acro Bat1,52.5141813202,9
19,SNES,Animaniacs1,52.0962916455,26
19,SNES,RoboCop Versus Terminator1,52.0,1
19,SNES,Total Carnage1,52.0,4
19,SNES,The Smurfs Travel World1,50.7195387323,5
19,SNES,Stargate1,50.4402003003,7
19,SNES,Dragon The Bruce Lee Story1,50.3277175534,5
19,SNES,Ken Griffey Jr Presents Major League Baseball1,50.2260874808,5
19,SNES,The 7th Saga1,50.0278377869,7
19,SNES,F1 Pole Position1,50.0,2
19,SNES,Seaquest DSV1,50.0,3
19,SNES,The Death and Return of Superman1,58.9026156751,14
19,SNES,Earth Defense Force1,53.0,4
19,SNES,The Ren Stimpy Show Veediots1,54.0,2
19,SNES,The Incredible Hulk1,58.3752973683,5
19,SNES,Uniracers1,58.1708135051,12
19,SNES,Pierre le Chef is Out to Lunch1,58.0,1
19,SNES,The Humans1,58.0,2
19,SNES,Top Gear 2,57.7409597785,14
19,SNES,Super Godzilla1,56.512686621,7
19,SNES,The Simpsons Bart s Nightmare1,53.9934925087,24
19,SNES,Mega Man Soccer1,56.0934077425,19
19,SNES,Ultima Runes of Virtue 2,56.0,1
19,SNES,Bram Stoker s Dracula1,55.0583194217,5
19,SNES,Home Alone1,54.9784053376,16
19,SNES,NBA Live 98,54.6677935426,9
19,SNES,Mighty Morphin Power Rangers1,54.6161402982,28
19,SNES,ClayFighter Tournament Edition1,56.0194179505,9
19,SNES,Bugs Bunny Rabbit Rampage1,63.2102787472,9
19,SNES,Mighty Morphin Power Rangers The Fighting Edition1,69.9514553254,14
19,SNES,Super Scope 6,69.9397009165,5
19,SNES,Super Mario Bros The Lost Levels1,69.9114604368,5
19,SNES,Soccer Kid1,69.8913043478,5
19,SNES,Chip s Challenge1,69.8278876784,14
19,SNES,WWF Super Wrestlemania1,69.7932574774,5
19,SNES,Star Fox 2,69.9640951348,12
19,SNES,Might and Magic III Isles of Terra1,69.7058823529,8
19,SNES,Hook1,69.5618401276,10
19,SNES,Demolition Man1,69.4920378436,5
19,SNES,Biker Mice From Mars1,69.4458027481,13
19,SNES,Battletoads In Battlemaniacs1,69.0489912452,24
19,SNES,Yoshi s Safari1,69.0361445783,9
19,SNES,Kid Klown in Crazy Chase1,69.6552957759,7
19,SNES,Brain Lord1,69.0294403106,5
19,SNES,World Heroes 2,69.9695572384,7
19,SNES,Drakkhen1,69.9900398406,5
19,SNES,Prince of Persia 2 The Shadow and Flame1,70.932888437,30
19,SNES,Final Fantasy 2,70.4770358383,80
19,SNES,Dragon Ball Z Super Butouden 3,70.4528387007,13
19,SNES,Gradius 3,70.3501465523,18
19,SNES,Young Merlin1,70.3397696319,7
19,SNES,Tetris Dr Mario1,70.31269053,6
19,SNES,Castlevania Dracula 10,70.2712802332,44
19,SNES,Space Ace1,69.9874290621,12
19,SNES,Hagane The Final Conflict1,70.1918727859,13
19,SNES,Kick Off 2,70.1644362471,12
19,SNES,Indiana Jones Greatest Adventures1,70.1507077595,9
19,SNES,Fatal Fury Special1,70.1325007388,25
19,SNES,E V O Search for Eden1,70.1229189263,19
19,SNES,Pop n TwinBee1,70.0253838534,8
19,SNES,Super Chase H Q1,70.0,1
19,SNES,Super Buster Bros1,70.1736140593,6
19,SNES,Darius Twin1,69.0218190552,5
19,SNES,Pac Man 2 The New Adventures1,69.0142479874,17
19,SNES,Theme Park1,68.9527455659,72
19,SNES,Joe Mac 2 Lost in Tropics1,65.2282395284,11
19,SNES,Puyo Puyo1,65.1651191584,9
19,SNES,Super Mario Bros 2,64.7169257847,5
19,SNES,Asterix Obelix1,64.4556880814,18
19,SNES,Lufia Fortress of Doom1,63.8402718777,11
19,SNES,The Mask1,63.7465840334,5
19,SNES,Inspector Gadget1,63.6912731717,6
19,SNES,Joe Mac1,63.6329711868,6
19,SNES,Batman Returns1,63.6020940144,16
19,SNES,Super Star Wars1,68.8930751116,39
19,SNES,King of Monsters1,68.88431364,8
19,SNES,The Addams Family1,68.789968887,14
19,SNES,Todd McFarlane s Spawn The Video Game1,68.56919023,5
19,SNES,Super R Type1,68.5395383905,13
19,SNES,Populous1,67.7293094621,34
19,SNES,X Men Mutant Apocalypse1,67.1105915119,15
19,SNES,Super Adventure Island1,66.9258513549,11
19,SNES,Venom Spider Man Separation Anxiety1,66.9187064798,9
19,SNES,Kirby s Avalanche1,66.6995982124,14
19,SNES,Super Tennis1,66.6218915173,9
19,SNES,Spider Man and Venom Maximum Carnage1,66.4356493506,19
19,SNES,Looney Tunes B Ball1,66.4018443534,7
19,SNES,NBA Live 95,71.0332749562,5
19,SNES,Super Mario Bros1,89.6743463944,12
19,SNES,Terranigma1,90.463487671,62
19,SNES,Spider Man and X Men in Arcade s Revenge1,48.6464648408,10
19,SNES,Super Kick Off1,48.0,0
19,SNES,Shaq Fu1,43.1967302022,11
19,SNES,NFL Quarterback Club 96,40.0,0
19,SNES,Winter Olympic Games Lillehammer 94,30.0,1
19,SNES,NHL 96,96.2603706164,9
19,SNES,The Pagemaster1,47.0,4
19,SNES,Tintin in Tibet1,47.3128103978,8
19,SNES,College Slam1,48.0,0
19,SNES,NBA All Star Challenge1,48.0,1
19,SNES,3 Ninjas Kick Back1,48.2712285533,8
19,SNES,Bubsy in Claws Encounters of Furred Kind1,45.8547627,25
19,SNES,Doom Troopers Mutant Chronicles1,48.8127425896,7
19,SNES,ClayFighter1,49.9423723736,16
19,SNES,Wolverine Adamantium Rage1,48.6698300597,6
19,SNES,Super Mario World Return to Dinosaur Land1,45.77221,0
19,SNES,Brawl Bro rs1,44.0,4
19,SNES,Home Alone 2 Lost in New York1,15.4197446919,8
19,SNES,Jeopardy Sports Edition1,20.0,0
19,SNES,Batman Forever1,29.0905567697,23
19,SNES,WWF WrestleMania The Arcade Game1,30.9948626171,12
19,SNES,Bubsy 2,35.0618012852,10
19,SNES,Lamborghini American Challenge1,37.0,2
19,SNES,Disney s Timon Pumbaa s Jungle Games1,44.3368248499,7
19,SNES,Justice League Task Force1,40.0486246408,7
19,SNES,Alien vs Predator1,41.8666959609,9
19,SNES,Double Dragon V The Shadow Falls1,42.1488286682,8
19,SNES,We re Back A Dinosaur s Story1,40.0,2
19,SNES,Pit Fighter1,49.9960001877,17
19,SNES,Dungeon Master1,90.0204937893,23
19,SNES,Super Mario All Stars Super Mario World1,95.5680578115,21
19,SNES,Chrono Trigger1,93.4144306435,953
19,SNES,Super Metroid1,93.3198092566,726
19,SNES,Sid Meier s Civilization1,92.9070229645,141
19,SNES,The Legend of Zelda A Link to Past1,92.8706597514,1226
19,SNES,Super Mario World1,92.8571218407,1353
22,GBC,Rampart1,70.1492537313,7
22,GBC,The Grinch1,71.8836225397,12
22,GBC,Die Maus1,57.0,1
22,GBC,Star Wars Yoda Stories1,59.2084010918,6
22,GBC,Mega Man Xtreme1,59.5502355881,9
22,GBC,X Men Mutant Academy1,59.8462708574,9
22,GBC,The Adventures of Tintin Prisoners of Sun1,60.0,0
22,GBC,SkiFree1,60.0367364293,16
22,GBC,Grand Theft Auto1,60.0615135581,4
22,GBC,Toobin1,61.4610374951,8
22,GBC,V Rally Championship Edition1,61.5117725873,13
22,GBC,Xena Warrior Princess1,62.8156174877,20
22,GBC,Harry Potter and Sorcerer s Stone1,62.9032258065,6
22,GBC,Buzz Lightyear of Star Command1,62.9689907917,16
22,GBC,Disney s Tigger s Honey Hunt1,63.6398799883,7
22,GBC,Test Drive 6,63.6903457538,11
22,GBC,Looney Tunes Racing1,55.0120700557,8
22,GBC,The Rugrats Movie1,64.0,1
22,GBC,Wetrix1,65.2150698906,10
22,GBC,Game Watch Gallery 2,65.7985721476,6
22,GBC,Looney Tunes1,66.0,3
22,GBC,Mega Man Xtreme 2,66.3622598352,6
22,GBC,Grand Theft Auto London 1969,66.8510936013,39
22,GBC,1942,66.9807848224,68
22,GBC,Arcade Classic No 4 Defender Joust1,67.0,0
22,GBC,The Smurfs Nightmare1,68.0,2
22,GBC,Dragon s Lair1,69.2850347387,29
22,GBC,Wizardry Proving Grounds of Mad Overlord1,69.4749112066,10
22,GBC,Pokemon Pinball1,69.5104404643,74
22,GBC,Dragon Ball Z Legendary Super Warriors1,69.7693353958,7
22,GBC,Dave Mirra Freestyle BMX1,69.8403626819,21
22,GBC,Pong The Next Level1,69.8655322874,6
22,GBC,Super Mario Bros Deluxe1,64.9870230226,23
22,GBC,Reservoir Rat1,53.0,0
22,GBC,LEGO Alpha Team1,52.6951736146,5
22,GBC,LEGO Stunt Rally1,50.2183780751,6
22,GBC,NHL 2000,70.0297582145,8
22,GBC,No Fear Downhill Mountain Biking1,70.8186812835,5
22,GBC,Disney s 102 Dalmatians Puppies to Rescue1,71.1620928657,27
22,GBC,Tom and Jerry in House Trap1,72.6261780397,17
22,GBC,Walt Disney World Quest Magical Racing Tour1,74.1729876878,14
22,GBC,Driver1,76.8736809932,154
22,GBC,F1 Championship Season 2000,79.1461262265,7
22,GBC,Toy Story Racer1,79.19632574,13
22,GBC,Bust a Move 4,79.9983156687,9
22,GBC,Hoyle Card Games1,50.0,0
22,GBC,Conker s Pocket Tales1,50.0,6
22,GBC,Resident Evil Gaiden1,49.5287878941,15
22,GBC,Black Bass Lure Fishing1,40.0,1
22,GBC,720 Degrees1,39.6308017644,14
22,GBC,Marble Madness1,75.7680932854,57
22,GBC,Bomberman Quest1,69.986142387,5
22,GBC,Road Rash1,72.5277346396,50
22,GBC,Paperboy1,54.1355634467,73
22,GBC,Rainbow Islands The Story of Bubble Bobble 2,79.0590755622,27
22,GBC,Mr Driller1,88.2730280893,8
22,GBC,Dragon Warrior Monsters1,70.0282008445,8
22,GBC,Donkey Kong Land 3,70.0591570173,8
22,GBC,The Legend of Zelda Link s Awakening 510,88.4602187458,144
22,GBC,Pokemon Crystal1,89.1541264227,280
22,GBC,Lufia The Legend Returns1,90.0,4
22,GBC,Dragon Warrior Monsters 2 Tara s Adventure Cobi s Journey1,92.0,0
22,GBC,Tetris 510,94.3699885279,13
22,GBC,Ghosts n Goblins1,75.089228059,82
22,GBC,Crystalis1,71.2754874096,12
22,GBC,Pokemon Silver1,88.1798338615,284
22,GBC,Pokemon Yellow1,82.9080888667,391
22,GBC,Legend of River King GB1,77.0,2
22,GBC,Pocket Bomberman1,76.0,3
22,GBC,Pokemon Gold1,86.1820131127,288
22,GBC,Kirby Tilt n Tumble1,72.2512804699,7
22,GBC,James Bond 007 The World Is Not Enough1,72.860968522,32
22,GBC,Perfect Dark1,73.0,2
22,GBC,The Legend of Zelda Oracle of Ages1,84.380273352,118
22,GBC,Pokemon Trading Card Game1,73.4256340945,92
22,GBC,Star Wars Episode I Racer1,73.9315838361,144
22,GBC,Shantae1,73.0848633672,21
22,GBC,Metal Gear Solid1,82.6947214175,17
22,GBC,The Legend of Zelda Oracle of Seasons1,82.3426737886,132
22,GBC,S W I 5,82.196783901,11
22,GBC,Pokemon Puzzle Challenge1,79.7822857587,9
22,GBC,Wario Land 3,79.0674807168,32
22,GBC,Rayman1,78.4573211517,8
22,GBC,Game Watch Gallery 3,77.0,4
22,GBC,Harvest Moon 3 GBC1,77.0,2
24,GBA,Advance Wars1,82.7161480897,94
24,GBA,Rock n Roll Racing1,82.7224739709,55
24,GBA,Mega Man Battle Network1,82.8255571891,47
24,GBA,Pokemon FireRed1,83.2230068626,400
24,GBA,Mega Man Zero 3,83.4406963893,44
24,GBA,Pokemon LeafGreen1,83.5611347109,196
24,GBA,Summon Night Swordcraft Story1,84.1532102729,12
24,GBA,Metroid Fusion1,83.7767856098,225
24,GBA,Tom Clancy s Splinter Cell1,83.863159372,9
24,GBA,International Karate1,84.1800128212,27
24,GBA,Kirby Amazing Mirror1,84.3886740772,70
24,GBA,The Legend of Zelda The Minish Cap1,84.395806744,320
24,GBA,Final Fantasy V Advance1,84.745412357,14
24,GBA,Worms World Party1,83.7119108355,112
24,GBA,Super Street Fighter II Turbo1,82.6459643618,49
24,GBA,Yoshi s Island Super Mario Advance 3,80.6731892156,37
24,GBA,Final Fantasy IV Advance1,82.5463787151,15
24,GBA,Pinball Dreams1,80.776532463,17
24,GBA,WarioWare Inc Mega Microgames1,84.7794745931,60
24,GBA,Golden Sun1,80.7876252747,100
24,GBA,Disney s Aladdin1,81.0892343796,151
24,GBA,Shin Megami Tensei 2,81.208965689,14
24,GBA,Yu Gi Oh World Championship Tournament 2004,81.2519278242,14
24,GBA,Shining Force1,81.344850228,34
24,GBA,SpongeBob SquarePants Battle For Bikini Bottom1,81.3823422078,58
24,GBA,Wing Commander1,81.4043867058,33
24,GBA,Pokemon Ruby1,81.6772949002,263
24,GBA,Rhythm Tengoku1,81.8586093034,10
24,GBA,Final Fantasy Tactics Advance1,82.0713422424,119
24,GBA,Mega Man Zero 2,82.173178068,46
24,GBA,Desert Strike Return to Gulf1,82.2613940801,38
24,GBA,Kirby Nightmare in Dream Land1,82.3893759273,77
24,GBA,Pokemon Sapphire1,82.5860725183,226
24,GBA,Mega Man Zero1,84.9551847895,70
24,GBA,Digimon Battle Spirit 2,88.8072273122,12
24,GBA,Advance Wars 2 Black Hole Rising1,85.8562731337,39
24,GBA,Defender of Crown1,70.5906034972,21
24,GBA,Balloon Fight1,66.788663793,73
24,GBA,Wrecking Crew1,65.6671157158,19
24,GBA,The Three Stooges1,46.560409777,6
24,GBA,Speedball 2 Brutal Deluxe1,73.6262284887,13
24,GBA,James Pond 2 Codename RoboCod1,62.5850888982,24
24,GBA,Fire Emblem The Sacred Stones1,91.8304661949,99
24,GBA,Mo r 3,90.551824114,134
24,GBA,Summon Night Swordcraft Story 2,90.0043847225,7
24,GBA,2 in 1 Game Pack DreamWorks Shark Tale Shrek 2,90.0,0
24,GBA,Riviera The Promised Land1,89.9502270889,5
24,GBA,Wings1,89.841589347,6
24,GBA,Final Fight One1,89.7963562984,5
24,GBA,Super Mario World Super Mario Advance 2,89.3849736128,51
24,GBA,Final Fantasy VI Advance1,89.2703698523,13
24,GBA,Mega Man Battle Network 3 Blue1,89.1963241815,13
24,GBA,Pokemon Emerald1,85.886235663,436
24,GBA,The Legend of Zelda A Link to Past Four Swords1,85.936410925,20
24,GBA,Kamaitachi no Yoru Advance1,86.0,1
24,GBA,Metroid Zero Mission1,86.4652944354,208
24,GBA,Mario Luigi Superstar Saga1,86.7713371978,136
24,GBA,The Revenge of Shinobi1,87.0,0
24,GBA,Doom1,85.0325169688,843
24,GBA,Super Mario Advance 4 Super Mario Bros 3,87.0921443885,36
24,GBA,Golden Sun The Lost Age1,88.0246491118,54
24,GBA,Fire Emblem The Blazing Blade1,88.0373960803,93
24,GBA,TOCA World Touring Cars1,88.2726701706,7
24,GBA,Castlevania Aria of Sorrow1,88.3031795422,163
24,GBA,Harvest Moon Friends of Mineral Town1,88.3976431548,21
24,GBA,Mega Man Battle Network 3 White1,88.4985207237,20
24,GBA,Mario Tennis Power Tour1,87.3906992664,18
24,GBA,Mega Man Battle Network 2,80.4316239799,31
24,GBA,Dragon Ball Advanced Adventure1,80.3013819335,38
24,GBA,Crash Bandicoot Purple Ripto s Rampage1,56.9021898154,11
24,GBA,Banjo Pilot1,56.1387354372,7
24,GBA,Driv3r1,55.4077301966,65
24,GBA,Grand Theft Auto Advance1,55.2125601023,14
24,GBA,Yu Gi Oh Reshef of Destruction1,54.1121843905,7
24,GBA,Dragon Ball GT Transformation1,53.3092207802,13
24,GBA,Alex Rider Stormbreaker1,52.0,0
24,GBA,The King of Fighters EX Neo Blood1,50.0523164425,8
24,GBA,Dogz1,50.0,2
24,GBA,Yu Gi Oh Dungeon Dice Monsters1,49.9745778171,6
24,GBA,Mega Man Battle Chip Challenge1,49.7567562576,10
24,GBA,Bookworm1,48.0698741411,9
24,GBA,Eragon1,47.0508795495,18
24,GBA,Banjo Kazooie Grunty s Revenge1,43.0840246159,18
24,GBA,Rayman 3,40.0,4
24,GBA,Snood 2 On Vacation1,40.0,1
24,GBA,Zapper One Wicked Cricket1,39.7401402783,5
24,GBA,Zapper One Wicked Cricket1,34.0,0
24,GBA,Jimmy Neutron Boy Genius1,33.0,0
24,GBA,Mary Kate and Ashley Sweet 16 Licensed to Drive1,33.0,0
24,GBA,Casper1,57.0,0
24,GBA,Dragon Ball Z Supersonic Warriors1,57.7616597601,16
24,GBA,Disney s Treasure Planet1,58.5444209701,6
24,GBA,Dead to Rights1,58.7132148695,21
24,GBA,Disney s Lilo Stitch1,65.1391919798,7
24,GBA,Batman Vengeance1,64.9483243095,16
24,GBA,Spyro 2 Season of Flame1,64.4433135654,7
24,GBA,Shrek SuperSlam1,64.4219680723,13
24,GBA,Ghost Rider1,64.0585356778,17
24,GBA,Ford Racing 3,62.4657160709,9
24,GBA,Tony Hawk s American Sk8land1,62.3257977486,5
24,GBA,Sonic Battle1,60.8701793047,28
24,GBA,Digimon Racing1,30.1089925422,6
24,GBA,Yu Gi Oh The Sacred Cards1,60.3010576177,16
24,GBA,Super Monkey Ball Jr1,60.091981249,9
24,GBA,Mario Bros1,60.0617228194,6
24,GBA,Yoshi Topsy Turvy1,60.0541606104,6
24,GBA,Mr Nutz1,59.947526973,5
24,GBA,Naruto Ninja Council 2,59.8293114116,13
24,GBA,Turok Evolution1,59.7678194846,25
24,GBA,F Zero Maximum Velocity1,59.6319526699,20
24,GBA,Mario Party Advance1,59.3774997489,11
24,GBA,Mario Pinball Land1,59.3252978024,8
24,GBA,FIFA Soccer 2005,58.9836527949,10
24,GBA,Stuntman1,60.1691085322,9
24,GBA,Backyard Sports Baseball 2007,30.0,0
24,GBA,Castleween1,25.0,1
24,GBA,Dragon Ball Z Taiketsu1,20.01169365,9
24,GBA,R Type III The Third Lightning1,79.9733065655,10
24,GBA,Prehistorik Man1,79.86462857,4
24,GBA,The Legend of Mystical Ninja1,79.413674915,16
24,GBA,Breath of Fire 2,78.0120843599,36
24,GBA,Kingdom Hearts Chain of Memories1,80.3787618369,97
24,GBA,Wolfenstein 3D1,77.5475675121,260
24,GBA,SimCity 2000,77.2713150779,142
24,GBA,Earthworm Jim1,76.7720230257,160
24,GBA,Earthworm Jim 2,76.3419185453,77
24,GBA,Pitfall The Mayan Adventure1,73.224686557,20
24,GBA,Breath of Fire1,72.8546820764,36
24,GBA,Blackthorne1,71.1096432151,30
24,GBA,Soccer Kid1,69.8913043478,5
24,GBA,Kid Klown in Crazy Chase1,69.6552957759,7
24,GBA,Super Ghouls n Ghosts1,77.4880140839,66
24,GBA,Castlevania Circle of Moon1,66.4601175687,90
24,GBA,Sonic Hedgehog Genesis1,10.7244541222,11
24,GBA,OutRun1,73.8019491391,69
24,GBA,Comix Zone1,77.5581111386,96
24,GBA,Star Wars Episode I Jedi Power Battles1,74.0586188055,22
24,GBA,Who Wants to Be a Millionaire1,77.6584730265,15
24,GBA,DK King of Swing1,66.6655562958,5
24,GBA,Pink Pan r Pinkadelic Pursuit1,66.6883022348,25
24,GBA,Mario vs Donkey Kong1,77.3202961622,38
24,GBA,The Lord of Rings The Return of King1,77.0028447077,199
24,GBA,Scurge Hive1,77.0,3
24,GBA,Rayman Advance1,76.0761897527,8
24,GBA,Mario Kart Super Circuit1,75.975522965,136
24,GBA,Wario Land 4,75.7858614754,48
24,GBA,Super Mario Advance1,77.513720088,27
24,GBA,WarioWare Twisted1,75.6657369806,18
24,GBA,Mr Driller 2,75.0,1
24,GBA,Mega Man Battle Network 5 Team Protoman1,74.7065586478,13
24,GBA,ChuChu Rocket1,74.6816819065,11
24,GBA,Klonoa Empire of Dreams1,74.0332215574,11
24,GBA,Crash Bandicoot 2 N Tranced1,73.6713163431,16
24,GBA,Kuru Kuru Kururin1,73.4087522842,10
24,GBA,Chuzzle1,73.4006993851,8
24,GBA,Castlevania Harmony of Dissonance1,75.1956660017,76
24,GBA,Tekken Advance1,66.6666666667,5
24,GBA,Shining Soul 2,80.197080167,7
24,GBA,Donkey Kong Country 3,80.1914563504,9
24,GBA,Super Robot Taisen Original Generation 2,80.1260544943,5
24,GBA,Tactics Ogre The Knight of Lodis1,80.0879567373,14
24,GBA,Pokemon Light Platinum1,80.0118223928,6
24,GBA,Donkey Kong Country 2,79.9702875926,7
24,GBA,Pokemon Pinball Ruby Sapphire1,79.9444937218,33
24,GBA,Medabots AX Rokusho Version1,79.9126420503,6
24,GBA,Medabots Metabee1,79.9061630466,5
24,GBA,Klonoa 2 Dream Champ Tournament1,79.8950071395,8
24,GBA,Yu Gi Oh GX Duel Academy1,79.7521531875,8
24,GBA,Mega Man Battle Network 6 Cybeast Gregar1,78.9694194052,13
24,GBA,Classic NES Series The Legend of Zelda1,78.8384099122,4
24,GBA,Mega Man Zero 4,78.005399802,38
24,GBA,Super Street Fighter II Turbo Revival1,78.0,2
24,GBA,Tron 2 0,77.6864829676,31
24,GBA,Gunstar Super Heroes1,79.8978637766,13
24,GBA,F Zero GP Legend1,73.1143327403,6
24,GBA,Zone of Enders The Fist of Mars1,79.8938222065,5
24,GBA,Mega Man Battle Network 6 Cybeast Falzar1,72.9367694317,11
24,GBA,Pokemon Mystery Dungeon Red Rescue Team1,69.9854336367,70
24,GBA,Midnight Club Street Racing1,69.8812041727,6
24,GBA,Metal Slug Advance1,69.7762820305,21
24,GBA,Cars Mater National Championship1,69.7595439274,8
24,GBA,Kao Kangaroo1,69.6567100744,11
24,GBA,Final Fantasy I II Dawn of Souls1,69.3445545679,11
24,GBA,Spyro Season of Ice1,69.3192996075,11
24,GBA,Onimusha Tactics1,69.2515592516,6
24,GBA,Serious Sam Advance1,70.0,8
24,GBA,Ice Age 2 The Meltdown1,69.1529996812,18
24,GBA,Crash Bandicoot The Huge Adventure1,68.6649517928,29
24,GBA,Dragon Ball Z The Legacy of Goku1,68.6207368169,43
24,GBA,Naruto Ninja Council1,68.2840992471,11
24,GBA,The King of Fighters EX2 Howling Blood1,68.0625424881,6
24,GBA,NHL Hitz 2003,68.0,4
24,GBA,Mega Man Battle Network 4 Red Sun1,67.8628266795,11
24,GBA,Sword of Mana1,67.7172629097,17
24,GBA,Harry Potter and Sorcerer s Stone1,66.9870537466,8
24,GBA,Fire Emblem The Binding Blade1,73.0840338779,39
24,GBA,Boktai 2 Solar Boy Django1,68.9075246865,6
24,GBA,Spider Man Mysterio s Menace1,70.065782661,9
24,GBA,Mega Man Battle Network 4 Blue Moon1,68.6154132592,13
24,GBA,Sonic Advance1,70.1351782301,91
24,GBA,Dragon Ball Z The Legacy of Goku 2,72.8487253723,36
24,GBA,Ninja Five O1,70.118906639,6
24,GBA,Drill Dozer1,72.7428071268,10
24,GBA,Max Payne1,72.710699331,14
24,GBA,The Lord of Rings The Third Age1,72.6145500355,41
24,GBA,Namco Museum1,72.0,3
24,GBA,Boktai The Sun Is in Your Hand1,71.942651423,8
24,GBA,Sonic Advance 3,71.3964270319,49
24,GBA,Dragon Ball Z Buu s Fury1,71.3246999822,32
24,GBA,Sonic Advance 2,71.2460075688,46
24,GBA,Gauntlet Dark Legacy1,72.0,0
24,GBA,Mega Man Bass1,70.2910636521,43
24,GBA,Mario Golf Advance Tour1,70.2111161785,13
24,GBA,Yu Gi Oh The Eternal Duelist Soul1,71.0566442786,9
24,GBA,Hamtaro Ham Ham Heartbreak1,70.2228030208,9
24,GBA,Yu Gi Oh Worldwide Edition Stairway to Destined Duel1,70.3422459528,17
24,GBA,The Legend of Zelda Four Swords1,70.1909483064,6
24,GBA,Bomberman Tournament1,70.601297968,6
24,GBA,Astro Boy Omega Factor1,70.1519385451,13
24,GBA,Mega Man Battle Network 5 Team Colonel1,70.8482654069,10
29,MD,Pitfall The Mayan Adventure1,73.224686557,20
29,MD,NHL 94,74.1382368121,12
29,MD,Alien 3,73.389117782,31
29,MD,Mortal Kombat 3,73.776539159,163
29,MD,Nobunaga s Ambition1,74.1123595506,5
29,MD,Thunder Force 3,72.9655718146,9
29,MD,The Lion King1,76.8204198858,173
29,MD,Gargoyles1,75.3548181079,6
29,MD,Boogerman A Pick and Flick Adventure1,74.356471321,26
29,MD,Mortal Kombat 2,75.754580339,237
29,MD,Samurai Shodown1,75.9339269261,39
29,MD,Earthworm Jim 2,76.3419185453,77
29,MD,Ivan Ironman Stewart s Super Off Road1,72.930308592,22
29,MD,Earthworm Jim1,76.7720230257,160
29,MD,Worms1,77.2135232713,143
29,MD,Street Racer1,74.178027531,9
29,MD,The Great Circus Mystery Starring Mickey Minnie1,72.3648076426,14
29,MD,Theme Park1,68.9527455659,72
29,MD,NBA Live 95,71.0332749562,5
29,MD,The Incredible Crash Dummies1,66.0,3
29,MD,Spider Man and Venom Maximum Carnage1,66.4356493506,19
29,MD,Jungle Strike1,77.5557956065,19
29,MD,Venom Spider Man Separation Anxiety1,66.9187064798,9
29,MD,Fatal Fury 2,67.0616953365,30
29,MD,Populous1,67.7293094621,34
29,MD,The Addams Family1,68.789968887,14
29,MD,Beavis and Butt head1,68.7933093812,11
29,MD,King of Monsters1,68.88431364,8
29,MD,Pac Man 2 The New Adventures1,69.0142479874,17
29,MD,NHL 95,69.2535258299,7
29,MD,Urban Strike1,69.2539080389,19
29,MD,Demolition Man1,69.4920378436,5
29,MD,Hook1,69.5618401276,10
29,MD,WWF Super Wrestlemania1,69.7932574774,5
29,MD,Chip s Challenge1,69.8278876784,14
29,MD,Rampart1,70.1492537313,7
29,MD,Shadow of Beast1,72.3609929804,19
29,MD,Disney s Pocahontas1,78.0965455565,8
29,MD,Cannon Fodder1,83.3071528508,44
29,MD,NHL 98,79.2423362044,13
29,MD,Flashback The Quest for Identity1,83.087685313,76
29,MD,Revolution 10,83.4648415945,8
29,MD,Micro Machines 2 Turbo Tournament1,84.5599352607,24
29,MD,T2 The Arcade Game1,85.6689368415,5
29,MD,FIFA International Soccer1,85.7700161886,28
29,MD,Ano r World1,87.0547634419,151
29,MD,Aero Acro Bat 2,87.8275341767,6
29,MD,Zool1,82.9823958448,24
29,MD,The Duel Test Drive 2,88.4316571277,15
29,MD,NHL 96,96.2603706164,9
29,MD,James Pond 2 Codename RoboCod1,62.5850888982,24
29,MD,Strider1,67.2732563711,36
29,MD,Krusty s Fun House1,65.8915682034,13
29,MD,PowerMonger1,89.3732951788,9
29,MD,The Pirates of Dark Water1,79.1698323732,7
29,MD,Rock n Roll Racing1,82.7224739709,55
29,MD,Desert Strike Return to Gulf1,82.2613940801,38
29,MD,Raiden1,79.3288897107,17
29,MD,Lethal Enforcers1,79.3567576686,8
