Console ID,Console Name,Game Name,rating,rating_count
19,SNES,pit fighter,49.9960001877,17
19,SNES,dungeon master,90.0204937893,23
19,SNES,super mario all stars   super mario world,95.5680578115,21
19,SNES,chrono trigger,93.4144306435,953
19,SNES,super metroid,93.3198092566,726
19,SNES,sid meier s civilization,92.9070229645,141
19,SNES,legend of zelda  a link to  past,92.8706597514,1226
19,SNES,super mario world,92.8571218407,1353
22,GBC,rampart,70.1492537313,7
22,GBC,grinch,71.8836225397,12
22,GBC,die maus,57.0,1
22,GBC,star wars  yoda stories,59.2084010918,6
22,GBC,mega man xtreme,59.5502355881,9
22,GBC,x men  mutant academy,59.8462708574,9
22,GBC,adventures of tintin  prisoners of  sun,60.0,0
22,GBC,skifree,60.0367364293,16
22,GBC,grand theft auto,60.0615135581,4
22,GBC,toobin,61.4610374951,8
22,GBC,v rally  championship edition,61.5117725873,13
22,GBC,xena  warrior princess,62.8156174877,20
22,GBC,harry potter and  sorcerer s stone,62.9032258065,6
22,GBC,buzz lightyear of star command,62.9689907917,16
22,GBC,disney s tigger s honey hunt,63.6398799883,7
22,GBC,test drive 6,63.6903457538,11
22,GBC,looney tunes racing,55.0120700557,8
22,GBC,rugrats movie,64.0,1
22,GBC,wetrix,65.2150698906,10
22,GBC,game and watch gallery 2,65.7985721476,6
22,GBC,looney tunes,66.0,3
22,GBC,mega man xtreme 2,66.3622598352,6
22,GBC,grand theft auto  london 1969,66.8510936013,39
22,GBC,1942,66.9807848224,68
22,GBC,arcade classic no  4  defender   joust,67.0,0
22,GBC,smurfs  nightmare,68.0,2
22,GBC,dragon s lair,69.2850347387,29
22,GBC,wizardry  proving grounds of  mad overlord,69.4749112066,10
22,GBC,pokemon pinball,69.5104404643,74
22,GBC,dragon ball z  legendary super warriors,69.7693353958,7
22,GBC,dave mirra freestyle bmx,69.8403626819,21
22,GBC,pong   next level,69.8655322874,6
22,GBC,super mario bros  deluxe,64.9870230226,23
22,GBC,reservoir rat,53.0,0
22,GBC,lego alpha team,52.6951736146,5
22,GBC,lego stunt rally,50.2183780751,6
22,GBC,nhl 2000,70.0297582145,8
22,GBC,no fear downhill mountain biking,70.8186812835,5
22,GBC,disney s 102 dalmatians  puppies to  rescue,71.1620928657,27
22,GBC,tom and jerry in house trap,72.6261780397,17
22,GBC,walt disney world quest  magical racing tour,74.1729876878,14
22,GBC,driver,76.8736809932,154
22,GBC,f1 championship season 2000,79.1461262265,7
22,GBC,toy story racer,79.19632574,13
22,GBC,bust a move 4,79.9983156687,9
22,GBC,hoyle card games,50.0,0
22,GBC,conker s pocket tales,50.0,6
22,GBC,resident evil gaiden,49.5287878941,15
22,GBC,black bass  lure fishing,40.0,1
22,GBC,720 degrees,39.6308017644,14
22,GBC,marble madness,75.7680932854,57
22,GBC,bomberman quest,69.986142387,5
22,GBC,road rash,72.5277346396,50
22,GBC,paperboy,54.1355634467,73
22,GBC,rainbow islands   story of bubble bobble 2,79.0590755622,27
22,GBC,mr  driller,88.2730280893,8
22,GBC,dragon warrior monsters,70.0282008445,8
22,GBC,donkey kong land iii,70.0591570173,8
22,GBC,legend of zelda  link s awakening dx,88.4602187458,144
22,GBC,pokemon crystal,89.1541264227,280
22,GBC,lufia   legend returns,90.0,4
22,GBC,dragon warrior monsters 2  tara s adventure and cobi s journey,92.0,0
22,GBC,tetris dx,94.3699885279,13
22,GBC,ghosts  n goblins,75.089228059,82
22,GBC,crystalis,71.2754874096,12
22,GBC,pokemon silver,88.1798338615,284
22,GBC,pokemon yellow,82.9080888667,391
22,GBC,legend of  river king gb,77.0,2
22,GBC,pocket bomberman,76.0,3
22,GBC,pokemon gold,86.1820131127,288
22,GBC,kirby tilt  n  tumble,72.2512804699,7
22,GBC,james bond 007   world is not enough,72.860968522,32
22,GBC,perfect dark,73.0,2
22,GBC,legend of zelda  oracle of ages,84.380273352,118
22,GBC,pokemon trading card game,73.4256340945,92
22,GBC,star wars  episode i   racer,73.9315838361,144
22,GBC,shantae,73.0848633672,21
22,GBC,metal gear solid,82.6947214175,17
22,GBC,legend of zelda  oracle of seasons,82.3426737886,132
22,GBC,s w i v,82.196783901,11
22,GBC,pokemon puzzle challenge,79.7822857587,9
22,GBC,wario land 3,79.0674807168,32
22,GBC,rayman,78.4573211517,8
22,GBC,game and watch gallery 3,77.0,4
22,GBC,harvest moon 3 gbc,77.0,2
24,GBA,advance wars,82.7161480897,94
24,GBA,rock n  roll racing,82.7224739709,55
24,GBA,mega man battle network,82.8255571891,47
24,GBA,pokemon firered,83.2230068626,400
24,GBA,mega man zero 3,83.4406963893,44
24,GBA,pokemon leafgreen,83.5611347109,196
24,GBA,summon night  swordcraft story,84.1532102729,12
24,GBA,metroid fusion,83.7767856098,225
24,GBA,tom clancy s splinter cell,83.863159372,9
24,GBA,international karate,84.1800128212,27
24,GBA,kirby and  amazing mirror,84.3886740772,70
24,GBA,legend of zelda   minish cap,84.395806744,320
24,GBA,final fantasy v advance,84.745412357,14
24,GBA,worms world party,83.7119108355,112
24,GBA,super street fighter ii turbo,82.6459643618,49
24,GBA,yoshi s island  super mario advance 3,80.6731892156,37
24,GBA,final fantasy iv advance,82.5463787151,15
24,GBA,pinball dreams,80.776532463,17
24,GBA,warioware  inc   mega microgames,84.7794745931,60
24,GBA,golden sun,80.7876252747,100
24,GBA,disney s aladdin,81.0892343796,151
24,GBA,shin megami tensei ii,81.208965689,14
24,GBA,yu gi oh  world championship tournament 2004,81.2519278242,14
24,GBA,shining force,81.344850228,34
24,GBA,spongebob squarepants  battle for bikini bottom,81.3823422078,58
24,GBA,wing commander,81.4043867058,33
24,GBA,pokemon ruby,81.6772949002,263
24,GBA,rhythm tengoku,81.8586093034,10
24,GBA,final fantasy tactics advance,82.0713422424,119
24,GBA,mega man zero 2,82.173178068,46
24,GBA,desert strike  return to  gulf,82.2613940801,38
24,GBA,kirby  nightmare in dream land,82.3893759273,77
24,GBA,pokemon sapphire,82.5860725183,226
24,GBA,mega man zero,84.9551847895,70
24,GBA,digimon  battle spirit 2,88.8072273122,12
24,GBA,advance wars 2  black hole rising,85.8562731337,39
24,GBA,defender of  crown,70.5906034972,21
24,GBA,balloon fight,66.788663793,73
24,GBA,wrecking crew,65.6671157158,19
24,GBA,three stooges,46.560409777,6
24,GBA,speedball 2  brutal deluxe,73.6262284887,13
24,GBA,james pond 2  codename   robocod,62.5850888982,24
24,GBA,fire emblem   sacred stones,91.8304661949,99
24,GBA,mother 3,90.551824114,134
24,GBA,summon night  swordcraft story 2,90.0043847225,7
24,GBA,2 in 1 game pack  dreamworks  shark tale   shrek 2,90.0,0
24,GBA,riviera   promised land,89.9502270889,5
24,GBA,wings,89.841589347,6
24,GBA,final fight one,89.7963562984,5
24,GBA,super mario world  super mario advance 2,89.3849736128,51
24,GBA,final fantasy vi advance,89.2703698523,13
24,GBA,mega man battle network 3 blue,89.1963241815,13
24,GBA,pokemon emerald,85.886235663,436
24,GBA,legend of zelda  a link to  past and four swords,85.936410925,20
24,GBA,kamaitachi no yoru advance,86.0,1
24,GBA,metroid  zero mission,86.4652944354,208
24,GBA,mario and luigi  superstar saga,86.7713371978,136
24,GBA,revenge of shinobi,87.0,0
24,GBA,doom,85.0325169688,843
24,GBA,super mario advance 4  super mario bros  3,87.0921443885,36
24,GBA,golden sun   lost age,88.0246491118,54
24,GBA,fire emblem   blazing blade,88.0373960803,93
24,GBA,toca world touring cars,88.2726701706,7
24,GBA,castlevania  aria of sorrow,88.3031795422,163
24,GBA,harvest moon  friends of mineral town,88.3976431548,21
24,GBA,mega man battle network 3 white,88.4985207237,20
24,GBA,mario tennis  power tour,87.3906992664,18
24,GBA,mega man battle network 2,80.4316239799,31
24,GBA,dragon ball  advanced adventure,80.3013819335,38
24,GBA,crash bandicoot purple  ripto s rampage,56.9021898154,11
24,GBA,banjo pilot,56.1387354372,7
24,GBA,driv3r,55.4077301966,65
24,GBA,grand theft auto advance,55.2125601023,14
24,GBA,yu gi oh  reshef of destruction,54.1121843905,7
24,GBA,dragon ball gt  transformation,53.3092207802,13
24,GBA,alex rider  stormbreaker,52.0,0
24,GBA,king of fighters ex  neo blood,50.0523164425,8
24,GBA,dogz,50.0,2
24,GBA,yu gi oh   dungeon dice monsters,49.9745778171,6
24,GBA,mega man battle chip challenge,49.7567562576,10
24,GBA,bookworm,48.0698741411,9
24,GBA,eragon,47.0508795495,18
24,GBA,banjo kazooie  grunty s revenge,43.0840246159,18
24,GBA,rayman 3,40.0,4
24,GBA,snood 2  on vacation,40.0,1
24,GBA,zapper  one wicked cricket,39.7401402783,5
24,GBA,zapper  one wicked cricket,34.0,0
24,GBA,jimmy neutron  boy genius,33.0,0
24,GBA,mary kate and ashley  sweet 16   licensed to drive,33.0,0
24,GBA,casper,57.0,0
24,GBA,dragon ball z  supersonic warriors,57.7616597601,16
24,GBA,disney s treasure planet,58.5444209701,6
24,GBA,dead to rights,58.7132148695,21
24,GBA,disney s lilo and stitch,65.1391919798,7
24,GBA,batman  vengeance,64.9483243095,16
24,GBA,spyro 2  season of flame,64.4433135654,7
24,GBA,shrek superslam,64.4219680723,13
24,GBA,ghost rider,64.0585356778,17
24,GBA,ford racing 3,62.4657160709,9
24,GBA,tony hawk s american sk8land,62.3257977486,5
24,GBA,sonic battle,60.8701793047,28
24,GBA,digimon racing,30.1089925422,6
24,GBA,yu gi oh   sacred cards,60.3010576177,16
24,GBA,super monkey ball jr,60.091981249,9
24,GBA,mario bros,60.0617228194,6
24,GBA,yoshi topsy turvy,60.0541606104,6
24,GBA,mr  nutz,59.947526973,5
24,GBA,naruto  ninja council 2,59.8293114116,13
24,GBA,turok  evolution,59.7678194846,25
24,GBA,f zero  maximum velocity,59.6319526699,20
24,GBA,mario party advance,59.3774997489,11
24,GBA,mario pinball land,59.3252978024,8
24,GBA,fifa soccer 2005,58.9836527949,10
24,GBA,stuntman,60.1691085322,9
24,GBA,backyard sports  baseball 2007,30.0,0
24,GBA,castleween,25.0,1
24,GBA,dragon ball z  taiketsu,20.01169365,9
24,GBA,r type iii   third lightning,79.9733065655,10
24,GBA,prehistorik man,79.86462857,4
24,GBA,legend of  mystical ninja,79.413674915,16
24,GBA,breath of fire ii,78.0120843599,36
24,GBA,kingdom hearts  chain of memories,80.3787618369,97
24,GBA,wolfenstein 3d,77.5475675121,260
24,GBA,simcity 2000,77.2713150779,142
24,GBA,earthworm jim,76.7720230257,160
24,GBA,earthworm jim 2,76.3419185453,77
24,GBA,pitfall   mayan adventure,73.224686557,20
24,GBA,breath of fire,72.8546820764,36
24,GBA,blackthorne,71.1096432151,30
24,GBA,soccer kid,69.8913043478,5
24,GBA,kid klown in crazy chase,69.6552957759,7
24,GBA,super ghouls  n ghosts,77.4880140839,66
24,GBA,castlevania  circle of  moon,66.4601175687,90
24,GBA,sonic  hedgehog genesis,10.7244541222,11
24,GBA,outrun,73.8019491391,69
24,GBA,comix zone,77.5581111386,96
24,GBA,star wars  episode i   jedi power battles,74.0586188055,22
24,GBA,who wants to be a millionaire,77.6584730265,15
24,GBA,dk  king of swing,66.6655562958,5
24,GBA,pink panther  pinkadelic pursuit,66.6883022348,25
24,GBA,mario vs  donkey kong,77.3202961622,38
24,GBA,lord of  rings   return of  king,77.0028447077,199
24,GBA,scurge  hive,77.0,3
24,GBA,rayman advance,76.0761897527,8
24,GBA,mario kart  super circuit,75.975522965,136
24,GBA,wario land 4,75.7858614754,48
24,GBA,super mario advance,77.513720088,27
24,GBA,warioware  twisted,75.6657369806,18
24,GBA,mr  driller 2,75.0,1
24,GBA,mega man battle network 5  team protoman,74.7065586478,13
24,GBA,chuchu rocket,74.6816819065,11
24,GBA,klonoa  empire of dreams,74.0332215574,11
24,GBA,crash bandicoot 2  n tranced,73.6713163431,16
24,GBA,kuru kuru kururin,73.4087522842,10
24,GBA,chuzzle,73.4006993851,8
24,GBA,castlevania  harmony of dissonance,75.1956660017,76
24,GBA,tekken advance,66.6666666667,5
24,GBA,shining soul ii,80.197080167,7
24,GBA,donkey kong country 3,80.1914563504,9
24,GBA,super robot taisen  original generation 2,80.1260544943,5
24,GBA,tactics ogre   knight of lodis,80.0879567373,14
24,GBA,pokemon light platinum,80.0118223928,6
24,GBA,donkey kong country 2,79.9702875926,7
24,GBA,pokemon pinball  ruby and sapphire,79.9444937218,33
24,GBA,medabots ax  rokusho version,79.9126420503,6
24,GBA,medabots  metabee,79.9061630466,5
24,GBA,klonoa 2  dream champ tournament,79.8950071395,8
24,GBA,yu gi oh  gx duel academy,79.7521531875,8
24,GBA,mega man battle network 6  cybeast gregar,78.9694194052,13
24,GBA,classic nes series   legend of zelda,78.8384099122,4
24,GBA,mega man zero 4,78.005399802,38
24,GBA,super street fighter ii turbo  revival,78.0,2
24,GBA,tron 2 0,77.6864829676,31
24,GBA,gunstar super heroes,79.8978637766,13
24,GBA,f zero  gp legend,73.1143327403,6
24,GBA,zone of  enders   fist of mars,79.8938222065,5
24,GBA,mega man battle network 6  cybeast falzar,72.9367694317,11
24,GBA,pokemon mystery dungeon  red rescue team,69.9854336367,70
24,GBA,midnight club  street racing,69.8812041727,6
24,GBA,metal slug advance,69.7762820305,21
24,GBA,cars mater national championship,69.7595439274,8
24,GBA,kao  kangaroo,69.6567100744,11
24,GBA,final fantasy i and ii  dawn of souls,69.3445545679,11
24,GBA,spyro  season of ice,69.3192996075,11
24,GBA,onimusha tactics,69.2515592516,6
24,GBA,serious sam advance,70.0,8
24,GBA,ice age 2   meltdown,69.1529996812,18
24,GBA,crash bandicoot   huge adventure,68.6649517928,29
24,GBA,dragon ball z   legacy of goku,68.6207368169,43
24,GBA,naruto  ninja council,68.2840992471,11
24,GBA,king of fighters ex2  howling blood,68.0625424881,6
24,GBA,nhl hitz 2003,68.0,4
24,GBA,mega man battle network 4  red sun,67.8628266795,11
24,GBA,sword of mana,67.7172629097,17
24,GBA,harry potter and  sorcerer s stone,66.9870537466,8
24,GBA,fire emblem   binding blade,73.0840338779,39
24,GBA,boktai 2  solar boy django,68.9075246865,6
24,GBA,spider man  mysterio s menace,70.065782661,9
24,GBA,mega man battle network 4  blue moon,68.6154132592,13
24,GBA,sonic advance,70.1351782301,91
24,GBA,dragon ball z   legacy of goku ii,72.8487253723,36
24,GBA,ninja five o,70.118906639,6
24,GBA,drill dozer,72.7428071268,10
24,GBA,max payne,72.710699331,14
24,GBA,lord of  rings   third age,72.6145500355,41
24,GBA,namco museum,72.0,3
24,GBA,boktai   sun is in your hand,71.942651423,8
24,GBA,sonic advance 3,71.3964270319,49
24,GBA,dragon ball z  buu s fury,71.3246999822,32
24,GBA,sonic advance 2,71.2460075688,46
24,GBA,gauntlet dark legacy,72.0,0
24,GBA,mega man and bass,70.2910636521,43
24,GBA,mario golf  advance tour,70.2111161785,13
24,GBA,yu gi oh   eternal duelist soul,71.0566442786,9
24,GBA,hamtaro  ham ham heartbreak,70.2228030208,9
24,GBA,yu gi oh  worldwide edition  stairway to  destined duel,70.3422459528,17
24,GBA,legend of zelda  four swords,70.1909483064,6
24,GBA,bomberman tournament,70.601297968,6
24,GBA,astro boy  omega factor,70.1519385451,13
24,GBA,mega man battle network 5  team colonel,70.8482654069,10
29,MD,pitfall   mayan adventure,73.224686557,20
29,MD,nhl  94,74.1382368121,12
29,MD,alien 3,73.389117782,31
29,MD,mortal kombat 3,73.776539159,163
29,MD,nobunaga s ambition,74.1123595506,5
29,MD,thunder force iii,72.9655718146,9
29,MD,lion king,76.8204198858,173
29,MD,gargoyles,75.3548181079,6
29,MD,boogerman  a pick and flick adventure,74.356471321,26
29,MD,mortal kombat ii,75.754580339,237
29,MD,samurai shodown,75.9339269261,39
29,MD,earthworm jim 2,76.3419185453,77
29,MD,ivan   ironman   stewart s super off road,72.930308592,22
29,MD,earthworm jim,76.7720230257,160
29,MD,worms,77.2135232713,143
29,MD,street racer,74.178027531,9
29,MD,great circus mystery starring mickey and minnie,72.3648076426,14
29,MD,theme park,68.9527455659,72
29,MD,nba live 95,71.0332749562,5
29,MD,incredible crash dummies,66.0,3
29,MD,spider man and venom  maximum carnage,66.4356493506,19
29,MD,jungle strike,77.5557956065,19
29,MD,venom spider man  separation anxiety,66.9187064798,9
29,MD,fatal fury 2,67.0616953365,30
29,MD,populous,67.7293094621,34
29,MD,addams family,68.789968887,14
29,MD,beavis and butt head,68.7933093812,11
29,MD,king of  monsters,68.88431364,8
29,MD,pac man 2   new adventures,69.0142479874,17
29,MD,nhl 95,69.2535258299,7
29,MD,urban strike,69.2539080389,19
29,MD,demolition man,69.4920378436,5
29,MD,hook,69.5618401276,10
29,MD,wwf  super wrestlemania,69.7932574774,5
29,MD,chip s challenge,69.8278876784,14
29,MD,rampart,70.1492537313,7
29,MD,shadow of  beast,72.3609929804,19
29,MD,disney s pocahontas,78.0965455565,8
29,MD,cannon fodder,83.3071528508,44
29,MD,nhl 98,79.2423362044,13
29,MD,flashback   quest for identity,83.087685313,76
29,MD,revolution x,83.4648415945,8
29,MD,micro machines 2  turbo tournament,84.5599352607,24
29,MD,t2   arcade game,85.6689368415,5
29,MD,fifa international soccer,85.7700161886,28
29,MD,another world,87.0547634419,151
29,MD,aero  acro bat 2,87.8275341767,6
29,MD,zool,82.9823958448,24
29,MD,duel  test drive ii,88.4316571277,15
29,MD,nhl 96,96.2603706164,9
29,MD,james pond 2  codename   robocod,62.5850888982,24
29,MD,strider,67.2732563711,36
29,MD,krusty s fun house,65.8915682034,13
29,MD,powermonger,89.3732951788,9
29,MD,pirates of dark water,79.1698323732,7
29,MD,rock n  roll racing,82.7224739709,55
29,MD,desert strike  return to  gulf,82.2613940801,38
29,MD,raiden,79.3288897107,17
29,MD,lethal enforcers,79.3567576686,8
29,MD,ys iii  wanderers from ys,79.6224155151,11
29,MD,where in  world is carmen sandiego,79.6824971455,22
29,MD,king of  monsters 2,79.7196117823,8
29,MD,ultimate mortal kombat 3,79.7337861143,131
29,MD,populous ii  trials of  olympian gods,79.8963223353,8
29,MD,wwf royal rumble,82.2849570113,12
29,MD,sunset riders,79.9073188511,71
29,MD,nba jam,80.3121934528,59
29,MD,maui mallard in cold shadow,80.8159957369,20
29,MD,super street fighter ii   new challengers,80.8775023003,46
29,MD,mickey mania   timeless adventures of mickey mouse,80.9668315515,30
29,MD,international superstar soccer deluxe,81.1821854204,31
29,MD,zombies ate my neighbors,81.9171391303,78
29,MD,gods,82.23843215,15
29,MD,tyrants  fight through time,79.9259795411,12
29,MD,where in time is carmen sandiego,65.8790198646,6
29,MD,smurfs travel  world,50.7195387323,5
29,MD,smurfs,65.2202209127,19
29,MD,spider man and  x men in arcade s revenge,48.6464648408,10
29,MD,doom troopers  mutant chronicles,48.8127425896,7
29,MD,clayfighter,49.9423723736,16
29,MD,pit fighter,49.9960001877,17
29,MD,wayne s world,50.0,3
29,MD,frank thomas big hurt baseball,50.0,1
29,MD,seaquest dsv,50.0,3
29,MD,3 ninjas kick back,48.2712285533,8
29,MD,dragon   bruce lee story,50.3277175534,5
29,MD,best of  best  championship karate,51.1066368429,8
29,MD,animaniacs,52.0962916455,26
29,MD,aero  acro bat,52.5141813202,9
29,MD,aaahh    real monsters,52.5358831803,7
29,MD,scooby doo mystery,52.9198105554,7
29,MD,spirou,53.0,2
29,MD,george foreman s ko boxing,53.0,1
29,MD,stargate,50.4402003003,7
29,MD,simpsons  bart s nightmare,53.9934925087,24
29,MD,nba all star challenge,48.0,1
29,MD,college slam,48.0,0
29,MD,batman forever,29.0905567697,23
29,MD,winter olympic games  lillehammer  94,30.0,1
29,MD,wwf wrestlemania   arcade game,30.9948626171,12
29,MD,bubsy 2,35.0618012852,10
29,MD,last action hero,38.9265084866,6
29,MD,super kick off,48.0,0
29,MD,nfl quarterback club 96,40.0,0
29,MD,double dragon v   shadow falls,42.1488286682,8
29,MD,championship pool,43.0,3
29,MD,roger clemens  mvp baseball,43.0,2
29,MD,shaq fu,43.1967302022,11
29,MD,bubsy in claws encounters of  furred kind,45.8547627,25
29,MD,pagemaster,47.0,4
29,MD,tintin in tibet,47.3128103978,8
29,MD,justice league task force,40.0486246408,7
29,MD,american gladiators,54.0406176358,5
29,MD,nba live 98,54.6677935426,9
29,MD,bram stoker s dracula,55.0583194217,5
29,MD,nba jam tournament edition,61.4686529203,14
29,MD,nba hangtime,61.5220060717,9
29,MD,brutal  paws of fury,61.6669585693,8
29,MD,primal rage,61.8010384585,36
29,MD,zoop,62.0,2
29,MD,fatal fury,62.6294091243,29
29,MD,judge dredd,61.2333092495,5
29,MD,mickey s ultimate challenge,63.1577195462,8
29,MD,cliffhanger,63.4445053475,5
29,MD,terminator 2  judgment day,63.5171503307,15
29,MD,cool spot,63.6413463732,49
29,MD,disney s toy story,64.0149379521,50
29,MD,paperboy 2,64.016271261,11
29,MD,captain america and  avengers,64.8835640637,23
29,MD,puyo puyo,65.1651191584,9
29,MD,robocop 3,63.3442717939,16
29,MD,sailor moon,61.2100065563,8
29,MD,mechwarrior 3050,60.8331800168,5
29,MD,pac attack,60.2117405876,9
29,MD,adventures of rocky and bullwinkle and friends,57.0,3
29,MD,top gear 2,57.7409597785,14
29,MD,humans,58.0,2
29,MD,incredible hulk,58.3752973683,5
29,MD,death and return of superman,58.9026156751,14
29,MD,race drivin,59.0,3
29,MD,batman  revenge of  joker,59.5537333096,5
29,MD,lawnmower man,59.696752313,6
29,MD,virtual bart,59.8475077005,10
29,MD,mr  nutz,59.947526973,5
29,MD,art of fighting,59.9501811799,25
29,MD,nigel mansell s world championship,59.9616113912,5
29,MD,jelly boy,60.0,3
29,MD,true lies,60.0698453311,9
29,MD,chuck rock,60.1359485146,19
29,MD,disney s pinocchio,60.1482889589,13
29,MD,world heroes,60.1985467889,15
29,MD,mighty morphin power rangers   movie,65.4292579512,17
29,MD,haunting starring polterguy,89.8885116755,7
29,MD,midnight resistance,79.4020951733,16
29,MD,alien soldier,79.4908250523,25
29,MD,top gunner,79.5149442768,26
29,MD,shinobi iii  return of  ninja master,79.5167303323,38
29,MD,r c  pro am,79.5527877911,15
29,MD,ghostbusters,79.5555247124,11
29,MD,phantasy star ii,79.6363289608,22
29,MD,high seas havoc,79.7407457295,6
29,MD,buck rogers  countdown to doomsday,79.8174025896,5
29,MD,jurassic park  rampage edition,79.8642873321,8
29,MD,trouble shooter,79.88580703,6
29,MD,crack down,79.9031195505,4
29,MD,marsupilami,79.9601593625,5
29,MD,m u s h a,79.9722232953,9
29,MD,f 15 strike eagle ii,79.3339500463,5
29,MD,crusader of centy,77.5245186946,13
29,MD,comix zone,77.5581111386,96
29,MD,risky woods,77.6695566143,6
29,MD,blockout,77.8007911193,12
29,MD,mazin saga  mutant fighter,77.8416846745,5
29,MD,golden axe ii,77.9756758387,51
29,MD,warsong,78.0223958551,11
29,MD,xenon 2  megablast,78.0811462324,19
29,MD,quackshot  starring donald duck,78.2501918635,31
29,MD,starflight,78.8866226046,15
29,MD,golden axe iii,78.9024821175,38
29,MD,road rash ii,78.916034184,29
29,MD,rocket knight adventures,78.9933208636,39
29,MD,splatterhouse 3,79.0333645272,10
29,MD,mercs,79.0378905849,15
29,MD,street fighter ii  special champion edition,79.1033674609,10
29,MD,dune,78.2101611463,43
29,MD,pier solar and  great architects,80.0,2
29,MD,streets of rage 3,80.0031700618,69
29,MD,vectorman 2,80.0092580664,13
29,MD,jurassic park,82.2489318729,38
29,MD,prince of persia,82.2840958871,225
29,MD,volfied,82.3030499223,9
29,MD,sonic  hedgehog,82.3710958448,462
29,MD,cadash,82.3964998007,8
29,MD,disney s  jungle book,82.5799845707,41
29,MD,disney s aladdin,82.1980947682,122
29,MD,mega turrican,83.0,4
29,MD,shadowrun,83.5025075226,13
29,MD,streets of rage 2,83.5091779284,133
29,MD,turrican,84.4788979386,21
29,MD,gunstar heroes,84.5498425524,56
29,MD,duke nukem 3d,82.0174766568,352
29,MD,sonic  hedgehog 3,81.9494185767,212
29,MD,battle mania daiginjou,80.0152928545,6
29,MD,vectorman,80.0583827398,28
29,MD,tiny toon adventures  acme all stars,80.1152511262,14
29,MD,monster world iv,80.361417984,12
29,MD,nhl hockey,80.3940892451,7
29,MD,lotus turbo challenge 2,80.4442296775,18
29,MD,punisher,80.4869950899,18
29,MD,teenage mutant ninja turtles   hyperstone heist,80.5481348523,41
29,MD,sonic and knuckles,80.5671027104,146
29,MD,ghouls  n ghosts,80.8681667468,62
29,MD,flintstones,81.1404683977,10
29,MD,shining force,81.344850228,34
29,MD,alisia dragoon,81.3815253454,15
29,MD,desert demolition starring road runner and wile e  coyote,81.4508133591,8
29,MD,thunder force iv,81.5064952864,10
29,MD,star control,81.9133965336,11
29,MD,double dragon ii   revenge,77.4763113637,71
29,MD,snake rattle  n  roll,77.2709755744,16
29,MD,phantasy star iii  generations of doom,77.0491278185,17
29,MD,roadblasters,69.9125365279,6
29,MD,joe montana football,69.9567793298,6
29,MD,coffee crisis,70.0,2
29,MD,tanglewood,70.0,3
29,MD,ecco   tides of time,70.011126125,16
29,MD,fifa soccer 95,70.0256126949,14
29,MD,bio hazard battle,70.0605455457,7
29,MD,xeno crisis,70.1270926232,5
29,MD,x men,69.834203332,12
29,MD,gain ground,70.2639077914,11
29,MD,faery tale adventure,70.8733377794,4
29,MD,tiny toon adventures  buster s hidden treasure,70.9947426211,26
29,MD,killing game show,71.0245976504,6
29,MD,sparkster  rocket knight adventures 2,71.0912400656,9
29,MD,shadow dancer   secret of shinobi,71.2068784132,18
29,MD,ristar,71.726679771,30
29,MD,taz mania,71.8588162282,24
29,MD,zero tolerance,71.8911595114,7
29,MD,wonder boy iii  monster lair,70.4162964826,11
29,MD,splatterhouse 2,69.8113263777,8
29,MD,super monaco gp,69.798374723,13
29,MD,columns,68.2637925786,39
29,MD,sonic  hedgehog  spinball,68.482814458,53
29,MD,castle of illusion starring mickey mouse,69.0098520149,57
29,MD,mega man   wily wars,69.2818990913,10
29,MD,king s bounty,69.3665507528,13
29,MD,forgotten worlds,69.4409547,17
29,MD,space harrier ii,69.5908930017,15
29,MD,alien storm,69.6429200556,23
29,MD,mighty morphin power rangers,69.7274793687,6
29,MD,zero wing,69.7361920844,12
29,MD,air buster,69.7884263695,9
29,MD,mighty morphin power rangers   movie,71.9542509734,8
29,MD,kid chameleon,84.8830822997,30
29,MD,eswat  city under siege,72.024865907,7
29,MD,galaxy force ii,74.9572841064,5
29,MD,lotus esprit turbo challenge,75.539915122,16
29,MD,castlevania  bloodlines,75.6658479175,74
29,MD,marble madness,75.7680932854,57
29,MD,golden axe,75.8737775561,166
29,MD,road rash 3,76.0478040043,7
29,MD,indiana jones and  last crusade   action game,74.9377964523,9
29,MD,super hang on,76.231352615,34
29,MD,streets of rage,76.565759572,155
29,MD,lhx  attack chopper,76.5741139773,9
29,MD,super fantasy zone,76.6766872929,8
29,MD,battletoads,76.9452012299,106
29,MD,street fighter ii  champion edition,76.9771997904,21
29,MD,newzealand story,77.0273953083,21
29,MD,beyond oasis,77.040179275,22
29,MD,immortal,74.9223442995,7
29,MD,double dragon,74.909654585,135
29,MD,world of illusion starring mickey mouse and donald duck,74.900121947,24
29,MD,dynamite headdy,72.4826325111,21
29,MD,road rash,72.5277346396,50
29,MD,ecco  dolphin,72.7341585376,61
29,MD,truxton,73.2446590056,8
29,MD,batman returns,73.5532253784,38
29,MD,speedball 2  brutal deluxe,73.6262284887,13
29,MD,outrun,73.8019491391,69
29,MD,valis iii,73.8284654657,5
29,MD,revenge of shinobi,73.9857045969,37
29,MD,wonder boy in monster world,74.7399460193,20
29,MD,ultimate soccer,74.8988931951,5
29,MD,amazing spider man vs   kingpin,72.0808188939,14
29,MD,contra  hard corps,85.3674538917,50
29,MD,batman  return of  joker,62.0562803464,23
29,MD,jordan vs  bird  one on one,50.0,4
29,MD,paperboy,54.1355634467,73
