Console Name,Game Name,Original Name
GG,Lion King,Lion King.gg
GG,Lunar,Lunar.gg
GG,Monster Truck Wars,Monster Truck Wars.gg
GG,Monster World 2,Monster World 2.gg
GG,OutRun,OutRun.gg
GG,Paper boy,Paper boy.gg
GG,Phantasy Star Adventure,Phantasy Star Adventure.gg
GG,Phantasy Star Gaiden,Phantasy Star Gaiden.gg
GG,Poker Faced Paul s Gin,Poker Faced Paul's Gin.gg
GG,Poker Faced Paul s Solitaire,Poker Faced Paul's Solitaire.gg
GG,Prince of persia,Prince of persia.gg
GG,Revenge of Drancon,Revenge of Drancon.gg
GG,Rise of the Robots,Rise of the Robots.gg
GG,Ristar the Shooting Star,Ristar the Shooting Star.gg
GG,Royal Stone,Royal Stone.gg
GG,Sega Game Pack 4 in 1,Sega Game Pack 4 in 1.gg
GG,Side Pocket,Side Pocket.gg
GG,Slam Dunk  Shouri he no Starting 5,Slam Dunk -Shouri he no Starting 5.gg
GG,Slider,Slider.gg
GG,Sokoban World,Sokoban World.gg
GG,Space Harrier,Space Harrier.gg
GG,Star Trek Generations Beyond the Nexu,Star Trek Generations-Beyond the Nexu.gg
GG,Star Trek TNG Advanced Holodeck Tutorial,Star Trek TNG-Advanced Holodeck Tutorial.gg
GG,Star Wars,Star Wars.gg
GG,Super Battletank,Super Battletank.gg
GG,Super Columns,Super Columns.gg
GG,Super Return of the Jedi,Super Return of the Jedi.gg
GG,Superman,Superman.gg
GG,Surf Ninjas,Surf Ninjas.gg
GG,Tails  Adventures,Tails' Adventures.gg
GG,Tempo Jr,Tempo Jr..gg
GG,Terminator 2 Judgement Day,Terminator 2-Judgement Day.gg
GG,Terminator 2 The Arcade Game,Terminator 2-The Arcade Game.gg
GG,The Adventures of Batman   Robin,The Adventures of Batman & Robin.gg
GG,The Terminator,The Terminator.gg
GG,Vampire Master of Darkness,Vampire-Master of Darkness.gg
GG,Winter Olympics Lillehammer  94,Winter Olympics-Lillehammer '94.gg
GG,Wizard Pinball,Wizard Pinball.gg
GG,Wolfchild,Wolfchild.gg
GG,Wonder Boy The Dragon s Trap,Wonder Boy-The Dragon's Trap.gg
GG,World Class Leader Golf,World Class Leader Golf.gg
GG,World Cup Soccer,World Cup Soccer.gg
GG,Yuu Yuu Hakusho 1,Yuu Yuu Hakusho 1.gg
GG,Yuu Yuu Hakusho 2,Yuu Yuu Hakusho 2.gg
GG,Zool,Zool.gg
MAME2003Plus,1942,1942.zip
MAME2003Plus,1943,1943.zip
MAME2003Plus,1943kai,1943kai.zip
MAME2003Plus,3wonders,3wonders.zip
MAME2003Plus,64street,64street.zip
MAME2003Plus,88games,88games.zip
MAME2003Plus,aburner2,aburner2.zip
MAME2003Plus,acrobatm,acrobatm.zip
MAME2003Plus,actfancr,actfancr.zip
MAME2003Plus,aerofgt,aerofgt.zip
MAME2003Plus,agallet,agallet.zip
MAME2003Plus,airbustr,airbustr.zip
MAME2003Plus,airduel,airduel.zip
MAME2003Plus,airwolf,airwolf.zip
MAME2003Plus,ajax,ajax.zip
MAME2003Plus,aliens,aliens.zip
MAME2003Plus,aliensyn,aliensyn.zip
MAME2003Plus,aligator,aligator.zip
MAME2003Plus,alpine,alpine.zip
MAME2003Plus,amazon,amazon.zip
MAME2003Plus,arabfgt,arabfgt.zip
MAME2003Plus,arabianm,arabianm.zip
MAME2003Plus,arbalest,arbalest.zip
MAME2003Plus,argus,argus.zip
MAME2003Plus,arknoid2,arknoid2.zip
MAME2003Plus,armedf,armedf.zip
MAME2003Plus,ashura,ashura.zip
MAME2003Plus,aso,aso.zip
MAME2003Plus,asterix,asterix.zip
MAME2003Plus,astyanax,astyanax.zip
MAME2003Plus,asuka,asuka.zip
MAME2003Plus,asurabld,asurabld.zip
MAME2003Plus,asylum,asylum.zip
MAME2003Plus,avengers,avengers.zip
MAME2003Plus,baddudes,baddudes.zip
MAME2003Plus,bakubrkr,bakubrkr.zip
MAME2003Plus,bankp,bankp.zip
MAME2003Plus,baraduke,baraduke.zip
MAME2003Plus,batman,batman.zip
MAME2003Plus,batrider,batrider.zip
MAME2003Plus,batsugun,batsugun.zip
MAME2003Plus,battlane,battlane.zip
MAME2003Plus,battlcry,battlcry.zip
MAME2003Plus,battleg,battleg.zip
MAME2003Plus,battlera,battlera.zip
MAME2003Plus,battroad,battroad.zip
MAME2003Plus,bayroute,bayroute.zip
MAME2003Plus,bbakraid,bbakraid.zip
MAME2003Plus,bbbxing,bbbxing.zip
MAME2003Plus,bchopper,bchopper.zip
MAME2003Plus,benberob,benberob.zip
MAME2003Plus,berlwall,berlwall.zip
MAME2003Plus,bermudat,bermudat.zip
MAME2003Plus,bigkarnk,bigkarnk.zip
MAME2003Plus,bionicc,bionicc.zip
MAME2003Plus,blandia,blandia.zip
MAME2003Plus,blazeon,blazeon.zip
MAME2003Plus,blazer,blazer.zip
MAME2003Plus,blkheart,blkheart.zip
MAME2003Plus,blkpnthr,blkpnthr.zip
MAME2003Plus,blktiger,blktiger.zip
MAME2003Plus,block,block.zip
MAME2003Plus,blockout,blockout.zip
MAME2003Plus,bloodbro,bloodbro.zip
MAME2003Plus,bloodstm,bloodstm.zip
MAME2003Plus,blswhstl,blswhstl.zip
MAME2003Plus,bluehawk,bluehawk.zip
MAME2003Plus,bmaster,bmaster.zip
MAME2003Plus,bnzabros,bnzabros.zip
MAME2003Plus,bonzeadv,bonzeadv.zip
MAME2003Plus,boxyboy,boxyboy.zip
MAME2003Plus,brival,brival.zip
MAME2003Plus,bssoccer,bssoccer.zip
MAME2003Plus,btoads,btoads.zip
MAME2003Plus,bucky,bucky.zip
MAME2003Plus,bwing,bwing.zip
MAME2003Plus,cabal,cabal.zip
MAME2003Plus,cadash,cadash.zip
MAME2003Plus,cairblad,cairblad.zip
MAME2003Plus,calibr50,calibr50.zip
MAME2003Plus,cameltry,cameltry.zip
MAME2003Plus,captaven,captaven.zip
MAME2003Plus,cbuster,cbuster.zip
MAME2003Plus,cclimbr2,cclimbr2.zip
MAME2003Plus,chasehq,chasehq.zip
MAME2003Plus,chelnov,chelnov.zip
MAME2003Plus,chopper,chopper.zip
MAME2003Plus,chukatai,chukatai.zip
MAME2003Plus,citybomb,citybomb.zip
MAME2003Plus,clshroad,clshroad.zip
MAME2003Plus,cninja,cninja.zip
MAME2003Plus,cobracom,cobracom.zip
MAME2003Plus,commando,commando.zip
MAME2003Plus,contraj,contraj.zip
MAME2003Plus,cosmccop,cosmccop.zip
MAME2003Plus,cosmogng,cosmogng.zip
MAME2003Plus,crimec,crimec.zip
MAME2003Plus,crimfght,crimfght.zip
MAME2003Plus,ctribe,ctribe.zip
MAME2003Plus,cybattlr,cybattlr.zip
MAME2003Plus,cyvern,cyvern.zip
MAME2003Plus,dadandrn,dadandrn.zip
MAME2003Plus,dangar,dangar.zip
MAME2003Plus,dangseed,dangseed.zip
MAME2003Plus,darius2,darius2.zip
MAME2003Plus,darkseal,darkseal.zip
MAME2003Plus,darktowr,darktowr.zip
MAME2003Plus,dbreed,dbreed.zip
MAME2003Plus,dbz,dbz.zip
MAME2003Plus,dbz2,dbz2.zip
MAME2003Plus,ddonpach,ddonpach.zip
MAME2003Plus,ddragon,ddragon.zip
MAME2003Plus,ddragon2,ddragon2.zip
MAME2003Plus,ddragon3,ddragon3.zip
MAME2003Plus,ddribble,ddribble.zip
MAME2003Plus,denjinmk,denjinmk.zip
MAME2003Plus,devstors,devstors.zip
MAME2003Plus,dimahoo,dimahoo.zip
MAME2003Plus,dogyuun,dogyuun.zip
MAME2003Plus,donpachi,donpachi.zip
MAME2003Plus,downtown,downtown.zip
MAME2003Plus,dragnblz,dragnblz.zip
MAME2003Plus,dragoonj,dragoonj.zip
MAME2003Plus,drgnmst,drgnmst.zip
MAME2003Plus,drgnunit,drgnunit.zip
MAME2003Plus,dsaber,dsaber.zip
MAME2003Plus,dspirit,dspirit.zip
MAME2003Plus,dyger,dyger.zip
MAME2003Plus,dynagear,dynagear.zip
MAME2003Plus,edf,edf.zip
MAME2003Plus,edrandy,edrandy.zip
MAME2003Plus,eightfrc,eightfrc.zip
MAME2003Plus,elvactr,elvactr.zip
MAME2003Plus,esprade,esprade.zip
MAME2003Plus,exerion,exerion.zip
MAME2003Plus,extdwnhl,extdwnhl.zip
MAME2003Plus,extrmatn,extrmatn.zip
MAME2003Plus,fantzone,fantzone.zip
MAME2003Plus,fghtatck,fghtatck.zip
MAME2003Plus,fhawk,fhawk.zip
MAME2003Plus,finalizr,finalizr.zip
MAME2003Plus,firebarr,firebarr.zip
MAME2003Plus,firetrap,firetrap.zip
MAME2003Plus,flashgal,flashgal.zip
MAME2003Plus,fshark,fshark.zip
MAME2003Plus,fstarfrc,fstarfrc.zip
MAME2003Plus,ga2,ga2.zip
MAME2003Plus,gaia,gaia.zip
MAME2003Plus,gaiapols,gaiapols.zip
MAME2003Plus,galaga,galaga.zip
MAME2003Plus,galaga88,galaga88.zip
MAME2003Plus,galmedes,galmedes.zip
MAME2003Plus,gametngk,gametngk.zip
MAME2003Plus,gangwars,gangwars.zip
MAME2003Plus,gaplus,gaplus.zip
MAME2003Plus,garyoret,garyoret.zip
MAME2003Plus,gberet,gberet.zip
MAME2003Plus,gbusters,gbusters.zip
MAME2003Plus,gcpinbal,gcpinbal.zip
MAME2003Plus,gemini,gemini.zip
MAME2003Plus,ghox,ghox.zip
MAME2003Plus,gijoe,gijoe.zip
MAME2003Plus,gladiatr,gladiatr.zip
MAME2003Plus,gng,gng.zip
MAME2003Plus,gokuparo,gokuparo.zip
MAME2003Plus,goldnaxe,goldnaxe.zip
MAME2003Plus,gondo,gondo.zip
MAME2003Plus,gradius3,gradius3.zip
MAME2003Plus,gratia,gratia.zip
MAME2003Plus,grdians,grdians.zip
MAME2003Plus,growl,growl.zip
MAME2003Plus,gseeker,gseeker.zip
MAME2003Plus,guardian,guardian.zip
MAME2003Plus,gulfstrm,gulfstrm.zip
MAME2003Plus,gulfwar2,gulfwar2.zip
MAME2003Plus,gunbird,gunbird.zip
MAME2003Plus,gundhara,gundhara.zip
MAME2003Plus,gunforc2,gunforc2.zip
MAME2003Plus,gunforce,gunforce.zip
MAME2003Plus,gunfront,gunfront.zip
MAME2003Plus,gunlock,gunlock.zip
MAME2003Plus,gunnail,gunnail.zip
MAME2003Plus,gunsmoke,gunsmoke.zip
MAME2003Plus,guwange,guwange.zip
MAME2003Plus,gwar,gwar.zip
MAME2003Plus,hachoo,hachoo.zip
MAME2003Plus,hangon,hangon.zip
MAME2003Plus,hbarrel,hbarrel.zip
MAME2003Plus,hedpanic,hedpanic.zip
MAME2003Plus,hellfire,hellfire.zip
MAME2003Plus,hharry,hharry.zip
MAME2003Plus,histryma,histryma.zip
MAME2003Plus,hook,hook.zip
MAME2003Plus,hookj,hookj.zip
MAME2003Plus,horekid,horekid.zip
MAME2003Plus,hotdogst,hotdogst.zip
MAME2003Plus,iganinju,iganinju.zip
MAME2003Plus,ikari,ikari.zip
MAME2003Plus,ikari3,ikari3.zip
MAME2003Plus,imgfight,imgfight.zip
MAME2003Plus,insectx,insectx.zip
MAME2003Plus,inthunt,inthunt.zip
MAME2003Plus,ironhors,ironhors.zip
MAME2003Plus,jackal,jackal.zip
MAME2003Plus,junglek,junglek.zip
MAME2003Plus,kaiserkn,kaiserkn.zip
MAME2003Plus,karatblz,karatblz.zip
MAME2003Plus,karnov,karnov.zip
MAME2003Plus,kengo,kengo.zip
MAME2003Plus,kicker,kicker.zip
MAME2003Plus,kikikai,kikikai.zip
MAME2003Plus,knckhead,knckhead.zip
MAME2003Plus,kodure,kodure.zip
MAME2003Plus,ktiger,ktiger.zip
MAME2003Plus,ktiger2,ktiger2.zip
MAME2003Plus,kungfum,kungfum.zip
MAME2003Plus,kurikint,kurikint.zip
MAME2003Plus,lastday,lastday.zip
MAME2003Plus,lastduel,lastduel.zip
MAME2003Plus,ldrun,ldrun.zip
MAME2003Plus,ldrun2,ldrun2.zip
MAME2003Plus,ldrun3,ldrun3.zip
MAME2003Plus,ldrun4,ldrun4.zip
MAME2003Plus,legion,legion.zip
MAME2003Plus,lethalth,lethalth.zip
MAME2003Plus,lgtnfght,lgtnfght.zip
MAME2003Plus,lkage,lkage.zip
MAME2003Plus,loht,loht.zip
MAME2003Plus,lwings,lwings.zip
MAME2003Plus,machbrkr,machbrkr.zip
MAME2003Plus,macross,macross.zip
MAME2003Plus,macross2,macross2.zip
MAME2003Plus,macrossp,macrossp.zip
MAME2003Plus,madgear,madgear.zip
MAME2003Plus,madmotor,madmotor.zip
MAME2003Plus,madshark,madshark.zip
MAME2003Plus,mahoudai,mahoudai.zip
MAME2003Plus,MAME2003Plus cache6,MAME2003Plus_cache6.db
MAME2003Plus,mazinger,mazinger.zip
MAME2003Plus,metafox,metafox.zip
MAME2003Plus,metamrph,metamrph.zip
MAME2003Plus,metmqstr,metmqstr.zip
MAME2003Plus,mia,mia.zip
MAME2003Plus,midres,midres.zip
MAME2003Plus,mirninja,mirninja.zip
MAME2003Plus,mk,mk.zip
MAME2003Plus,mk2,mk2.zip
MAME2003Plus,mnight,mnight.zip
MAME2003Plus,moo,moo.zip
MAME2003Plus,moonwlkb,moonwlkb.zip
MAME2003Plus,mrgoemon,mrgoemon.zip
MAME2003Plus,mrjong,mrjong.zip
MAME2003Plus,msgundam,msgundam.zip
MAME2003Plus,mtlchamp,mtlchamp.zip
MAME2003Plus,mugsmash,mugsmash.zip
MAME2003Plus,mutantf,mutantf.zip
MAME2003Plus,mx5000,mx5000.zip
MAME2003Plus,mysticri,mysticri.zip
MAME2003Plus,mystwarr,mystwarr.zip
MAME2003Plus,narc,narc.zip
MAME2003Plus,nastar,nastar.zip
MAME2003Plus,nbajam,nbajam.zip
MAME2003Plus,nbbatman,nbbatman.zip
MAME2003Plus,nebulray,nebulray.zip
MAME2003Plus,ninjak,ninjak.zip
MAME2003Plus,ninjaw,ninjaw.zip
MAME2003Plus,ninjemak,ninjemak.zip
MAME2003Plus,nost,nost.zip
MAME2003Plus,nrallyx,nrallyx.zip
MAME2003Plus,nslasher,nslasher.zip
MAME2003Plus,nslasherj,nslasherj.zip
MAME2003Plus,nspirit,nspirit.zip
MAME2003Plus,numanath,numanath.zip
MAME2003Plus,omegaf,omegaf.zip
MAME2003Plus,orunners,orunners.zip
MAME2003Plus,oscar,oscar.zip
MAME2003Plus,osman,osman.zip
MAME2003Plus,outfxies,outfxies.zip
MAME2003Plus,outrun,outrun.zip
MAME2003Plus,outzone,outzone.zip
MAME2003Plus,p47,p47.zip
MAME2003Plus,p47aces,p47aces.zip
MAME2003Plus,pacmania,pacmania.zip
MAME2003Plus,parodius,parodius.zip
MAME2003Plus,phelios,phelios.zip
MAME2003Plus,pirates,pirates.zip
MAME2003Plus,plusalph,plusalph.zip
MAME2003Plus,pow,pow.zip
MAME2003Plus,powerins,powerins.zip
MAME2003Plus,prehisle,prehisle.zip
MAME2003Plus,psychos,psychos.zip
MAME2003Plus,punkshot,punkshot.zip
MAME2003Plus,pwrinst2,pwrinst2.zip
MAME2003Plus,raiden,raiden.zip
MAME2003Plus,rallyx,rallyx.zip
MAME2003Plus,rambo3,rambo3.zip
MAME2003Plus,raphero,raphero.zip
MAME2003Plus,rastan,rastan.zip
MAME2003Plus,reikaids,reikaids.zip
MAME2003Plus,ridingf,ridingf.zip
MAME2003Plus,riotcity,riotcity.zip
MAME2003Plus,robocop,robocop.zip
MAME2003Plus,robocop2,robocop2.zip
MAME2003Plus,robokid,robokid.zip
MAME2003Plus,rshark,rshark.zip
MAME2003Plus,rthun2,rthun2.zip
MAME2003Plus,rthunder,rthunder.zip
MAME2003Plus,rtype,rtype.zip
MAME2003Plus,rtype2,rtype2.zip
MAME2003Plus,rtypeleo,rtypeleo.zip
MAME2003Plus,rygar,rygar.zip
MAME2003Plus,ryujin,ryujin.zip
MAME2003Plus,ryukendn,ryukendn.zip
MAME2003Plus,s1945,s1945.zip
MAME2003Plus,s1945ii,s1945ii.zip
MAME2003Plus,sailormn,sailormn.zip
MAME2003Plus,saiyugou,saiyugou.zip
MAME2003Plus,salamand,salamand.zip
MAME2003Plus,salmndr2,salmndr2.zip
MAME2003Plus,samsho2,samsho2.zip
MAME2003Plus,samuraia,samuraia.zip
MAME2003Plus,sandscrp,sandscrp.zip
MAME2003Plus,sauro,sauro.zip
MAME2003Plus,searchar,searchar.zip
MAME2003Plus,sexyparo,sexyparo.zip
MAME2003Plus,sf1,sf1.zip
MAME2003Plus,sftm,sftm.zip
MAME2003Plus,shadfrce,shadfrce.zip
MAME2003Plus,shadowld,shadowld.zip
MAME2003Plus,sharrier,sharrier.zip
MAME2003Plus,shdancer,shdancer.zip
MAME2003Plus,shinobi,shinobi.zip
MAME2003Plus,shippumd,shippumd.zip
MAME2003Plus,shogwarr,shogwarr.zip
MAME2003Plus,sidearms,sidearms.zip
MAME2003Plus,sidepckt,sidepckt.zip
MAME2003Plus,silentd,silentd.zip
MAME2003Plus,silkroad,silkroad.zip
MAME2003Plus,silkworm,silkworm.zip
MAME2003Plus,skyadvnt,skyadvnt.zip
MAME2003Plus,skyalert,skyalert.zip
MAME2003Plus,skysmash,skysmash.zip
MAME2003Plus,skysoldr,skysoldr.zip
MAME2003Plus,slyspy,slyspy.zip
MAME2003Plus,sngkace,sngkace.zip
MAME2003Plus,snowbro2,snowbro2.zip
MAME2003Plus,snowbros,snowbros.zip
MAME2003Plus,solfigtr,solfigtr.zip
MAME2003Plus,sonicwi,sonicwi.zip
MAME2003Plus,spacedx,spacedx.zip
MAME2003Plus,spinlbrk,spinlbrk.zip
MAME2003Plus,splatter,splatter.zip
MAME2003Plus,spy,spy.zip
MAME2003Plus,srumbler,srumbler.zip
MAME2003Plus,ssoldier,ssoldier.zip
MAME2003Plus,ssrdrebc,ssrdrebc.zip
MAME2003Plus,ssriders,ssriders.zip
MAME2003Plus,stmblade,stmblade.zip
MAME2003Plus,strahl,strahl.zip
MAME2003Plus,streetsm,streetsm.zip
MAME2003Plus,superman,superman.zip
MAME2003Plus,superx,superx.zip
MAME2003Plus,survarts,survarts.zip
MAME2003Plus,syvalion,syvalion.zip
MAME2003Plus,taotaido,taotaido.zip
MAME2003Plus,tattass,tattass.zip
MAME2003Plus,tbyahhoo,tbyahhoo.zip
MAME2003Plus,tdragon2,tdragon2.zip
MAME2003Plus,tdragonb,tdragonb.zip
MAME2003Plus,tengai,tengai.zip
MAME2003Plus,terracre,terracre.zip
MAME2003Plus,terraf,terraf.zip
MAME2003Plus,tfrceac,tfrceac.zip
MAME2003Plus,thndzone,thndzone.zip
MAME2003Plus,thundfox,thundfox.zip
MAME2003Plus,tigeroad,tigeroad.zip
MAME2003Plus,timesold,timesold.zip
MAME2003Plus,tmnt,tmnt.zip
MAME2003Plus,tmnt2,tmnt2.zip
MAME2003Plus,tmnt22p,tmnt22p.zip
MAME2003Plus,tmnt2p,tmnt2p.zip
MAME2003Plus,tndrcade,tndrcade.zip
MAME2003Plus,totcarn,totcarn.zip
MAME2003Plus,trojan,trojan.zip
MAME2003Plus,truxton,truxton.zip
MAME2003Plus,truxton2,truxton2.zip
MAME2003Plus,tturf,tturf.zip
MAME2003Plus,tumblep,tumblep.zip
MAME2003Plus,turbofrc,turbofrc.zip
MAME2003Plus,twineagl,twineagl.zip
MAME2003Plus,twinhawk,twinhawk.zip
MAME2003Plus,typhoon,typhoon.zip
MAME2003Plus,uccopsj,uccopsj.zip
MAME2003Plus,vandyke,vandyke.zip
MAME2003Plus,vaportra,vaportra.zip
MAME2003Plus,vasara,vasara.zip
MAME2003Plus,vasara2,vasara2.zip
MAME2003Plus,vendetta,vendetta.zip
MAME2003Plus,vfive,vfive.zip
MAME2003Plus,victroad,victroad.zip
MAME2003Plus,vigilant,vigilant.zip
MAME2003Plus,viostorm,viostorm.zip
MAME2003Plus,warriorb,warriorb.zip
MAME2003Plus,wboy,wboy.zip
MAME2003Plus,wizdfire,wizdfire.zip
MAME2003Plus,xexex,xexex.zip
MAME2003Plus,xmen,xmen.zip
MAME2003Plus,xmen2p,xmen2p.zip
MAME2003Plus,xmultipl,xmultipl.zip
MAME2003Plus,yiear,yiear.zip
MAME2003Plus,zerowing,zerowing.zip
MAME2003Plus,zingzip,zingzip.zip
MAME2003Plus,zunkyou,zunkyou.zip
MD,001 Sonic 1,001 Sonic 1.bin
MD,002 Sonic 2,002 Sonic 2.bin
MD,003 Sonic 3,003 Sonic 3.bin
MD,004 Sonic 3D Blast,004 Sonic 3D Blast.bin
MD,005 Sonic   Knuckles 1,005 Sonic & Knuckles 1.bin
MD,006 Sonic   Knuckles 2,006 Sonic & Knuckles 2.bin
MD,007 Sonic Amy Rose,007 Sonic-Amy Rose.bin
MD,008 King of Fighters  98,008 King of Fighters '98.bin
MD,009 Street Fighter 2 Turbo,009 Street Fighter 2 Turbo.bin
MD,010 Golden Axe,010 Golden Axe.bin
MD,011 Golden Axe II,011 Golden Axe II.bin
MD,012 Golden Axe III,012 Golden Axe III.bin
MD,013 Mortal Kombat 1,013 Mortal Kombat 1.bin
MD,014 Mortal Kombat 2,014 Mortal Kombat 2.bin
MD,015 Mortal Kombat 3,015 Mortal Kombat 3.bin
MD,016 Mortal Kombat 5,016 Mortal Kombat 5.bin
MD,017 Contra Hard Corps,017 Contra-Hard Corps.bin
MD,018 VR Fighter vs Taken2,018 VR Fighter vs Taken2.bin
MD,019 Toki Going Ape Spit,019 Toki-Going Ape Spit.bin
MD,020 Vectorman,020 Vectorman.bin
MD,021 Twin Cobra,021 Twin Cobra.bin
MD,022 Fire Shark,022 Fire Shark.bin
MD,023 Angry Birds,023 Angry Birds.bin
MD,024 Castle of Illusion Starring Mickey Mouse,024 Castle of Illusion Starring Mickey Mouse.bin
MD,025 World of Illusion Starring Mickey Mouse   Donald Duck,025 World of Illusion Starring Mickey Mouse & Donald Duck.bin
MD,026 Mickey Mouse Fantasia,026 Mickey Mouse-Fantasia.bin
MD,027 Animaniacs,027 Animaniacs.bin
MD,028 Forgotten Worlds,028 Forgotten Worlds.bin
MD,029 Alien 3,029 Alien 3.bin
MD,030 Robocop 3,030 Robocop 3.bin
MD,031 Tom and Jerry,031 Tom and Jerry.bin
MD,032 Spider Man and X Men,032 Spider-Man and X-Men.bin
MD,033 Spider Man,033 Spider-Man.bin
MD,034 Road Rash,034 Road Rash.bin
MD,035 Road Rash II,035 Road Rash II.bin
MD,036 Street Smart,036 Street Smart.bin
MD,037 Streets of Rage,037 Streets of Rage.bin
MD,038 Gunstar Super Heroes,038 Gunstar Super Heroes.bin
MD,039 Granada,039 Granada.bin
MD,040 Jungle Book,040 Jungle Book.bin
MD,041 Mega Turrican,041 Mega Turrican.bin
MD,042 World Trophy Soccer,042 World Trophy Soccer.bin
MD,043 Blaster Master 2,043 Blaster Master 2.bin
MD,044 Predator 2,044 Predator 2.bin
MD,045 X Men,045 X-Men.bin
MD,046 Alien Storm,046 Alien Storm.bin
MD,047 Batman,047 Batman.bin
MD,048 Batman Returns,048 Batman Returns.bin
MD,049 Tecmo World Cup  93,049 Tecmo World Cup '93.bin
MD,050 Whip Rush,050 Whip Rush.bin
MD,051 James Bond 007,051 James Bond 007.bin
MD,052 Pac Mania,052 Pac-Mania.bin
MD,053 Battletoads,053 Battletoads.bin
MD,054 AeroBlasters,054 AeroBlasters.bin
MD,055 Dune The Building of a Dynasty,055 Dune-The Building of a Dynasty.bin
MD,056 Dynamite Duke,056 Dynamite Duke.bin
MD,057 Ayrton Senna s Super Monaco GP II,057 Ayrton Senna's Super Monaco GP II.bin
MD,058 WWF Super Wrestlemania,058 WWF Super Wrestlemania.bin
MD,059 Wings of Wor,059 Wings of Wor.bin
MD,060 Dominus,060 Dominus.bin
MD,061 Evander Holyfield s Real Deal Boxing,061 Evander Holyfield's Real Deal Boxing.bin
MD,062 Rainbow Islands,062 Rainbow Islands.bin
MD,063 Final Zone,063 Final Zone.bin
MD,064 Fastest 1,064 Fastest 1.bin
MD,065 DJ Boy,065 DJ Boy.bin
MD,066 General Chaos,066 General Chaos.bin
MD,067 Ghost Hunter,067 Ghost Hunter.bin
MD,068 Ghostbusters,068 Ghostbusters.bin
MD,069 Ghouls n Ghosts,069 Ghouls'n Ghosts.bin
MD,070 Dick Tracy,070 Dick Tracy.bin
MD,071 Hellfire,071 Hellfire.bin
MD,072 Crue Ball,072 Crue Ball.bin
MD,073 Indiana Jones and the Last Crusade,073 Indiana Jones and the Last Crusade.bin
MD,074 Insector X,074 Insector X.bin
MD,075 Jimmy White s Whirlwind Snooker,075 Jimmy White's Whirlwind Snooker .bin
MD,076 Dark Castle,076 Dark Castle.bin
MD,077 Kawasaki Superbike Challenge,077 Kawasaki Superbike Challenge.bin
MD,078 Last Battle   Legend of the Final Hero,078 Last Battle - Legend of the Final Hero.bin
MD,079 Columns3,079 Columns3.bin
MD,080 Link Dragon,080 Link Dragon.bin
MD,081 Lotus II RECS,081 Lotus II RECS.bin
MD,082 M1 Abrams Battle Tank,082 M1 Abrams Battle Tank.bin
MD,083 Young Indiana Jones Chronicle,083 Young Indiana Jones Chronicle.bin
MD,084 Chess,084 Chess.bin
MD,085 Centurion   Defender of Rome,085 Centurion - Defender of Rome.bin
MD,086 Michael Jackson s Moonwalker,086 Michael Jackson's Moonwalker.bin
MD,087 Arcus Odyssey,087 Arcus Odyssey.bin
MD,088 Monopoly,088 Monopoly.bin
MD,089 Mr  Nutz,089 Mr. Nutz.bin
MD,090 Mystic Defender,090 Mystic Defender.bin
MD,091 F1 Circus MD,091 F1 Circus MD.bin
MD,092 Onslaught,092 Onslaught.bin
MD,093 Ooze,093 Ooze.bin
MD,094 Operation Europe Path to Victory 1939 45,094 Operation Europe-Path to Victory 1939-45.bin
MD,095 Altered Beast,095 Altered Beast.bin
MD,096 Paperboy,096 Paperboy.bin
MD,097 Best of the Best,097 Best of the Best.bin
MD,098 Populous,098 Populous.bin
MD,099 Captain Planet and the Planeteers,099 Captain Planet and the Planeteers.bin
MD,100 Pyramid Magic II,100 Pyramid Magic II.bin
MD,101 Quad Challenge,101 Quad Challenge.bin
MD,102 Bonanza Bros,102 Bonanza Bros.bin
MD,103 Faery Tale Adventure,103 Faery Tale Adventure.bin
MD,104 Exile,104 Exile.bin
MD,105 Revenge of Shinobi,105 Revenge of Shinobi.bin
MD,106 Olympic Gold   Barcelona  92,106 Olympic Gold - Barcelona '92.bin
MD,107 Road Blasters,107 Road Blasters.bin
MD,108 Clue,108 Clue.bin
MD,109 Exodus,109 Exodus.bin
MD,110 Shadow Blasters,110 Shadow Blasters.bin
MD,111 Shadow Dancer The Secret of Shinobi,111 Shadow Dancer-The Secret of Shinobi.bin
MD,112 Shove It  The Warehouse Game,112 Shove It!-The Warehouse Game.bin
MD,113 Snake Rattle  n  Roll,113 Snake Rattle 'n' Roll.bin
MD,114 Sorcerer s Kingdom,114 Sorcerer's Kingdom.bin
MD,115 Star Trek Deep Space 9,115 Star Trek-Deep Space 9.bin
MD,116 Arcade Classics,116 Arcade Classics.bin
MD,117 Battlemaster,117 Battlemaster.bin
MD,118 Sunset Riders,118 Sunset Riders.bin
MD,119 Super Battletank   War in the Gulf,119 Super Battletank - War in the Gulf .bin
MD,120 Super Hang On,120 Super Hang-On.bin
MD,121 Super Monaco Grand Prix,121 Super Monaco Grand Prix.bin
MD,122 Super Real Basketball,122 Super Real Basketball.bin
MD,123 Super Volleyball,123 Super Volleyball.bin
MD,124 Tiny Toon Adv,124 Tiny Toon Adv.bin
MD,125 Sword of Vermilion,125 Sword of Vermilion.bin
MD,126 Vapor Trail Hyper Offence Formation,126 Vapor Trail-Hyper Offence Formation.bin
MD,127 Wacky Worlds,127 Wacky Worlds.bin
MD,128 Burning Force,128 Burning Force.bin
