Console Name,Game Name,Original Name
GBC,113 Power Quest1,113 Power Quest.gbc
GBC,114 Power Rangers Light Speed Rescue1,114 Power Rangers Light Speed Rescue.gbc
GBC,115 Power Rangers Time Force1,115 Power Rangers Time Force.gbc
GBC,116 i Type do1,116 R-Type DX.gbc
GBC,117 Rainbow Islands1,117 Rainbow Islands.gbc
GBC,118 Rampage 1 World Tour1,118 Rampage 1-World Tour.gbc
GBC,119 Rampage 2 Universal Tour1,119 Rampage 2-Universal Tour.gbc
GBC,120 layman1,120 Rayman.gbc
GBC,121 Battle tax1,121 Battle Tanx.gbc
GBC,122 Rugrats in Paris1,122 Rugrats in Paris.gbc
GBC,123 set Rock On Frontline1,123 Sgt. Rock-On the Frontline.gbc
GBC,124 senate1,124 Shntae.gbc
GBC,125 Shrek Fairy Tale breakdown1,125 Shrek-Fairy Tale Freakdown.gbc
GBC,126 Simpsons1,126 Simpsons.gbc
GBC,127 Soccer Manager1,127 Soccer Manager.gbc
GBC,128 Space Invaders1,128 Space Invaders.gbc
GBC,129 Spawn1,129 Spawn.gbc
GBC,130 Spider Man 2 The Sinister Six1,130 Spider-Man 2-The Sinister Six.gbc
GBC,131 Spider Man1,131 Spider-Man.gbc
GBC,132 Spy is Spy1,132 Spy vs Spy.gbc
GBC,133 Street Fighter Alpha1,133 Street Fighter Alpha.gbc
GBC,134 Stuart Little The Journey Home1,134 Stuart Little - The Journey Home.gbc
GBC,135 Alice in Wonderland1,135 Alice in Wonderland.gbc
GBC,136 Aliens thanator Encounter1,136 Aliens-Thanatos Encounter.gbc
GBC,137 The Adventures of Smurfs1,137 The Adventures of the Smurfs.gbc
GBC,138 The Jungle Book mogwai i Wild Adventure1,138 The Jungle Book-Mowgli's Wild Adventure.gbc
GBC,139 The Lion King Simba i Mighty Adventure1,139 The Lion King-Simba's Mighty Adventure.gbc
GBC,140 The Powerpuff Girls Bad Mojo Jojo1,140 The Powerpuff Girls-Bad Mojo Jojo.gbc
GBC,141 The Rugrats Movie1,141 The Rugrats Movie.gbc
GBC,142 The Simpsons Night of Living Treehouse of Horror1,142 The Simpsons-Night of the Living Treehouse of Horror.gbc
GBC,143 The Smurfs Nightmare1,143 The Smurfs Nightmare.gbc
GBC,144 Tiny Toon Adventures Buster Saves Day1,144 Tiny Toon Adventures-Buster Saves the Day.gbc
GBC,145 Tom Jerry in Mouse Attacks1,145 Tom & Jerry in Mouse Attacks!.gbc
GBC,146 Tom and Jerry Mousehunt1,146 Tom and Jerry-Mousehunt.gbc
GBC,147 Tom Clancy i Rainbow Six1,147 Tom Clancy's Rainbow Six.gbc
GBC,148 Tomb Raider Curse of Sword1,148 Tomb Raider-Curse of the Sword.gbc
GBC,149 Tony Hawk i Pro Skater 1,149 Tony Hawk's Pro Skater 1.gbc
GBC,150 Tony Hawk i Pro Skater 2,150 Tony Hawk's Pro Skater 2.gbc
GBC,151 Tony Hawk i Pro Skater 3,151 Tony Hawk's Pro Skater 3.gbc
GBC,152 Tootuff1,152 Tootuff.gbc
GBC,153 Barbie Pet Rescue1,153 Barbie - Pet Rescue.gbc
GBC,154 Trick Boarder1,154 Trick Boarder.gbc
GBC,155 Blade1,155 Blade.gbc
GBC,156 Blades of Steel1,156 Blades of Steel.gbc
GBC,157 Azure Dreams1,157 Azure Dreams.gbc
GBC,158 Vigilante 8,158 Vigilante 8.gbc
GBC,159 warlock1,159 Warlocked.gbc
GBC,160 Wendy every witch way1,160 Wendy-every witch way.gbc
GBC,161 Winnie Pooh1,161 Winnie the Pooh.gbc
GBC,162 Woody Woodpecker Racing1,162 Woody Woodpecker Racing.gbc
GBC,163 World Destruction League1,163 World Destruction League.gbc
GBC,164 Worms Armageddon1,164 Worms Armageddon.gbc
GBC,165 wif Attitude1,165 WWF Attitude.gbc
GBC,166 wif Betrayal1,166 WWF Betrayal.gbc
GBC,167 wif Wrestlemania 2000,167 WWF Wrestlemania 2000.gbc
GBC,168 All Star Baseball 2001,168 All-Star Baseball 2001.gbc
GBC,169 All Star Tennis 2000,169 All-Star Tennis 2000.gbc
GBC,170 Alone in Dark The New Nightmare1,170 Alone in the Dark-The New Nightmare.gbc
GBC,171 Animorphs1,171 Animorphs.gbc
GBC,172 Austin Powers Oh Behave1,"172 Austin Powers - Oh, Behave!.gbc"
GBC,173 years Revenge1,173 Yars' Revenge.gbc
GBC,174 Yogi Bear Great Balloon Blast1,174 Yogi Bear-Great Balloon Blast.gbc
GBC,175 Dalmatians Puppies to Rescue1,175 Dalmatians-Puppies to the Rescue.gbc
GBC,176 The World is Not Enough1,176 The World is Not Enough.gbc
GBC,177 Pocket Pool ad1,177 Pocket Pool 3D.gbc
GBC,178 10 Pin Bowling1,178 10-Pin Bowling.gbc
GBC,Air Force Delta1,Air Force Delta.gbc
GBC,Animorphs1,Animorphs.gbc
GBC,ants Racing1,Antz Racing.gbc
GBC,Armada fix Racers1,Armada FX Racers.gbc
GBC,Arthur i Absolutely Fun Day1,Arthur's Absolutely Fun Day!.gbc
GBC,Austin Powers Welcome to My Underground Lair1,Austin Powers-Welcome to My Underground Lair.gbc
GBC,Babe and Friend1,Babe and Friend.gbc
GBC,Ballistic1,Ballistic.gbc
GBC,Barbie Magic Genie1,Barbie Magic Genie.gbc
GBC,Bass Masters Classic1,Bass Masters Classic.gbc
GBC,Beauty and Beast1,Beauty and the Beast.gbc
GBC,Black Bass Lure Fishing1,Black Bass-Lure Fishing.gbc
GBC,Blue i Clues Blue i Alphabet Book1,Blue's Clues-Blue's Alphabet Book.gbc
GBC,Boarder Zone1,Boarder Zone.gbc
GBC,Bob Builder Fix It Fun1,Bob the Builder-Fix It Fun!.gbc
GBC,Bust a Move Millennium1,Bust-a-Move Millennium.gbc
GBC,Carl Lewis Athletics 2000,Carl Lewis Athletics 2000.gbc
GBC,Caterpillar Construction Zone1,Caterpillar Construction Zone.gbc
GBC,cat1,Catz.gbc
GBC,Challenger go BIOS1,Challenger GB BIOS.gbc
GBC,Championship Motocross 2001 with Ricky Carmichael1,Championship Motocross 2001 with Ricky Carmichael.gbc
GBC,Chicken Run1,Chicken Run.gbc
GBC,cruise i exotic1,Cruis'n Exotica.gbc
GBC,cubic Robots For Everyone Race i Robots1,Cubix Robots For Everyone-Race'n Robots.gbc
GBC,CyberTiger1,CyberTiger.gbc
GBC,Dave mira Freestyle box1,Dave Mirra Freestyle BMX.gbc
GBC,Dinosaur Us1,Dinosaur'Us.gbc
GBC,Doug i Big Game1,Doug's Big Game.gbc
GBC,Dragon Dance1,Dragon Dance.gbc
GBC,plymouth1,Drymouth.gbc
GBC,Elmo in Grouchland1,Elmo in Grouchland.gbc
GBC,Elmo i 123s1,Elmo's 123s.gbc
GBC,Elmo i abs1,Elmo's ABCs.gbc
GBC,EMS Multi ROM Menu ve 0,EMS Multi-ROM Menu V1.0.gbc
GBC,ESPN International Track Field1,ESPN International Track & Field.gbc
GBC,ESPN National Hockey Night1,ESPN National Hockey Night.gbc
GBC,Extreme Sports with The Berenstein Bears1,Extreme Sports with The Berenstein Bears.gbc
GBC,i A Premier League Stars 2001,F.A. Premier League Stars 2001.gbc
GBC,Force 21,Force 21.gbc
GBC,Formula One 2000,Formula One 2000.gbc
GBC,free Tuner1,FREME Tuner.gbc
GBC,get 3 Deep Pocket Gecko1,Gex 3-Deep Pocket Gecko.gbc
GBC,Gobs of Games1,Gobs of Games.gbc
GBC,Hello Kitty i Cube Frenzy1,Hello Kitty's Cube Frenzy.gbc
GBC,hole Card Games1,Hoyle Card Games.gbc
GBC,Inspector Gadget Operation Madkactus1,Inspector Gadget-Operation Madkactus.gbc
GBC,International Superstar Soccer 99,International Superstar Soccer 99.gbc
GBC,International Track Field1,International Track & Field.gbc
GBC,Jeff jordan is Racing1,Jeff Gordan XS Racing.gbc
GBC,Jeremy migrate Supercross 2000,Jeremy McGrath Supercross 2000.gbc
GBC,Jim hanson i Muppets1,Jim Henson's Muppets.gbc
GBC,Joust Defender1,Joust & Defender.gbc
GBC,Kelly Club Clubhouse Fun1,Kelly Club-Clubhouse Fun.gbc
GBC,lax1,Klax.gbc
GBC,cluster1,Klustar.gbc
GBC,Knockout Kings1,Knockout Kings.gbc
GBC,LEGO Stunt Rally1,LEGO Stunt Rally.gbc
GBC,Lemmings Oh No More Lemmings1,Lemmings & Oh No! More Lemmings.gbc
GBC,Lil Monster1,Lil' Monster.gbc
GBC,Little Nicky1,Little Nicky.gbc
GBC,i i i minds Madness1,M&M's Minis Madness.gbc
GBC,Marvin Strikes Back1,Marvin Strikes Back.gbc
GBC,Mary Kate Ashley Get a Clue1,Mary-Kate & Ashley-Get a Clue.gbc
GBC,Mary Kate Ashley Pocket Planner1,Mary-Kate & Ashley-Pocket Planner.gbc
GBC,Mary Kate Ashley Winners Circle1,Mary-Kate & Ashley-Winners Circle.gbc
GBC,Mat Hoffman i Pro box1,Mat Hoffman's Pro BMX.gbc
GBC,Matchbox Emergency Patrol1,Matchbox-Emergency Patrol.gbc
GBC,Micro Machines 1 2 Twin Turbo1,Micro Machines 1&2-Twin Turbo.gbc
GBC,millennium Winter Sports1,Millenium Winter Sports.gbc
GBC,Moon Patrol Spy Hunter1,Moon Patrol & Spy Hunter.gbc
GBC,mav Sports Pure Ride1,MTV Sports-Pure Ride.gbc
GBC,mav Sports Skateboarding1,MTV Sports-Skateboarding.gbc
GBC,mav Sports to latin i Ultimate box1,MTV Sports-TJ Lavin's Ultimate BMX.gbc
GBC,NASCAR Challenge1,NASCAR Challenge.gbc
GBC,NASCAR Heat1,NASCAR Heat.gbc
GBC,NBA hoops1,NBA Hoopz.gbc
GBC,NBA In The Zone1,NBA In The Zone.gbc
GBC,NBA Showtime NBA on nba1,NBA Showtime-NBA on NBC.gbc
GBC,ifl Blitz 2000,NFL Blitz 2000.gbc
GBC,ifl Blitz 2001,NFL Blitz 2001.gbc
GBC,nil 2000,NHL 2000.gbc
GBC,nil Blades of Steel 2000,NHL Blades of Steel 2000.gbc
GBC,Nicktoon i Racing1,Nicktoon's Racing.gbc
GBC,Power Spike Pro Beach Volleyball1,Power Spike-Pro Beach Volleyball.gbc
GBC,Razor Freestyle Scooter1,Razor Freestyle Scooter.gbc
GBC,Ready 2 Rumble Boxing1,Ready 2 Rumble Boxing.gbc
GBC,Rocket Power Gettin Air1,Rocket Power-Gettin' Air.gbc
GBC,Rugrats Time Travelers1,Rugrats-Time Travelers.gbc
GBC,Rugrats Totally Angelica1,Rugrats-Totally Angelica.gbc
GBC,Sabrina The Animated Series Spooked1,Sabrina-The Animated Series-Spooked.gbc
GBC,Sabrina The Animated Series Zapped1,Sabrina-The Animated Series-Zapped!.gbc
GBC,San Francisco Rush 2049,San Francisco Rush 2049.gbc
GBC,Space Invaders1,Space Invaders.gbc
GBC,Spawn1,Spawn.gbc
GBC,Speedy Gonzales Aztec Adventure1,Speedy Gonzales-Aztec Adventure.gbc
GBC,Spy is Spy1,Spy vs Spy.gbc
GBC,Tech Deck Skateboarding1,Tech Deck Skateboarding.gbc
GBC,Test Drive 2001,Test Drive 2001.gbc
GBC,Test Drive 6,Test Drive 6.gbc
GBC,The Dukes of hazard Racing for Home1,The Dukes of Hazzard-Racing for Home.gbc
GBC,The Emperor i New Groove1,The Emperor's New Groove.gbc
GBC,The Flintstones Burgertime in Bedrock1,The Flintstones-Burgertime in Bedrock.gbc
GBC,The Jungle Book mogwai i Wild Adventure1,The Jungle Book-Mowgli's Wild Adventure.gbc
GBC,The Land Before Time1,The Land Before Time.gbc
GBC,The Little Mermaid II Pinball Frenzy1,The Little Mermaid II Pinball Frenzy.gbc
GBC,The Mask of Zorro1,The Mask of Zorro.gbc
GBC,The Mummy Returns1,The Mummy Returns.gbc
GBC,The Powerpuff Girls Bad Mojo Jojo1,The Powerpuff Girls-Bad Mojo Jojo.gbc
GBC,The Powerpuff Girls Battle Him1,The Powerpuff Girls-Battle Him.gbc
GBC,The Powerpuff Girls Paint Townsville Green1,The Powerpuff Girls-Paint the Townsville Green.gbc
GBC,The Wild Thornberrys Rambler1,The Wild Thornberrys Rambler.gbc
GBC,Three Lions1,Three Lions.gbc
GBC,Tiger Woods ga Tour 2000,Tiger Woods PGA Tour 2000.gbc
GBC,Tiny Toons Buster Saves Day1,Tiny Toons-Buster Saves the Day.gbc
GBC,Tom Clancy i Rainbow Six1,Tom Clancy's Rainbow Six.gbc
GBC,Tomb Raider Curse of Sword1,Tomb Raider-Curse of the Sword.gbc
GBC,tonk railway1,Tonka Raceway.gbc
GBC,Top Gear Pocket 1,Top Gear Pocket 1.gbc
GBC,Top Gear Pocket 2,Top Gear Pocket 2.gbc
GBC,Top Gear Rally1,Top Gear Rally.gbc
GBC,Top Gun Firestorm1,Top Gun-Firestorm.gbc
GBC,Toy Story Racing1,Toy Story Racing.gbc
GBC,Triple Play 2001,Triple Play 2001.gbc
GBC,Vegas Games1,Vegas Games.gbc
GBC,Vigilante 8,Vigilante 8.gbc
GBC,Walt Disney World Quest Magical Racing Tour1,Walt Disney World Quest-Magical Racing Tour.gbc
GBC,warlock1,Warlocked.gbc
GBC,Warriors of Might and Magic1,Warriors of Might and Magic.gbc
GBC,wow Mayhem1,WCW Mayhem.gbc
GBC,Who Wants to Be a Millionaire and Edition1,Who Wants to Be a Millionaire-2nd Edition.gbc
GBC,Wings of Fury1,Wings of Fury.gbc
GBC,Winnie Pooh Adventures in 100 Acre Wood1,Winnie the Pooh-Adventures in the 100 Acre Wood.gbc
GBC,Woody Woodpecker Escape from Buzz Buzzard i Park1,Woody Woodpecker-Escape from Buzz Buzzard's Park.gbc
GBC,Yoda Stories1,Yoda Stories.gbc
.cfg,001 Dragon Warrior I and 2,001 Dragon Warrior I and II.sav
GG,000 Sonic Tails 1,000 Sonic & Tails 1.gg
GG,000 Sonic Tails 2,000 Sonic & Tails 2.gg
GG,000 Sonic Chaos1,000 Sonic Chaos.gg
GG,000 Sonic Drift 1,000 Sonic Drift 1.gg
GG,000 Sonic Drift 1,000 Sonic Drift 1.sav
GG,000 Sonic Drift 2,000 Sonic Drift 2.gg
GG,000 Sonic Labyrinth1,000 Sonic Labyrinth.gg
GG,000 Sonic pinball1,000 Sonic Spinball.gg
GG,000 Sonic Hedgehog 1,000 Sonic the Hedgehog 1.gg
GG,000 Sonic Hedgehog 2,000 Sonic the Hedgehog 2.gg
GG,000 Sonic The Hedgehog Triple Trouble1,000 Sonic The Hedgehog-Triple Trouble.gg
GG,001 Double Dragon1,001 Double Dragon.gg
GG,001 Fatal Fury Special1,001 Fatal Fury Special.gg
GG,001 go Shinobi 1,001 GG Shinobi 1.gg
GG,001 go Shinobi 2,001 GG Shinobi 2.gg
GG,001 Mortal combat 1,001 Mortal Kombat 1.gg
GG,001 Mortal combat 2,001 Mortal Kombat 2.gg
GG,001 Mortal combat 3,001 Mortal Kombat 3.gg
GG,001 Ninja garden1,001 Ninja Gaiden.gg
GG,001 Pac In Time1,001 Pac-In-Time.gg
GG,001 Pac Man1,001 Pac-Man.gg
GG,001 Samurai Spirits1,001 Samurai Spirits.gg
GG,001 Streets of Rage 1,001 Streets of Rage 1.gg
GG,001 Streets of Rage 2,001 Streets of Rage 2.gg
GG,002 Alien Syndrome1,002 Alien Syndrome.gg
GG,002 Bust A Move1,002 Bust-A-Move.gg
GG,002 guitar heroes1,002 Gunstar heroes.gg
GG,002 Power Rangers1,002 Power Rangers.gg
GG,003 Alien 3,003 Alien 3.gg
GG,003 barman Meets Radioactive Man1,003 Bartman Meets Radioactive Man.gg
GG,003 Batman Forever1,003 Batman Forever.gg
GG,003 Batman Returns1,003 Batman Returns.gg
GG,003 Battletoads1,003 Battletoads.gg
GG,003 Captain America and Avengers1,003 Captain America and the Avengers.gg
GG,003 Donald duck1,003 Donald duck.gg
GG,003 Iron Man i O manpower in Heavy Metal1,003 Iron Man X-O Manowar in Heavy Metal.gg
GG,003 Lucky dime caper with donald duck1,003 Lucky dime caper with donald duck.gg
GG,003 happy1,003 Mappy.gg
GG,003 seaman1,003 Megaman.gg
GG,003 Mickey Mouse in Land of Illusion1,003 Mickey Mouse in Land of Illusion.gg
GG,003 Mickey Mouse in Legend of Illusion1,003 Mickey Mouse in Legend of Illusion.gg
GG,003 Mickey i Ultimate Challenge1,003 Mickey's Ultimate Challenge.gg
GG,003 Predator 2,003 Predator 2.gg
GG,003 Robocop 3,003 Robocop 3.gg
GG,003 Robocop is Terminator1,003 Robocop vs the Terminator.gg
GG,003 Shining Force 2,003 Shining Force 2.gg
GG,003 Shining Force 3,003 Shining Force 3.gg
GG,003 Shining Force garden1,003 Shining Force Gaiden.gg
GG,003 Slam Dunk1,003 Slam Dunk.gg
GG,003 Spider man is Kingpin1,003 Spider-man vs the Kingpin.gg
GG,003 Spiderman i Men1,003 Spiderman & X-Men.gg
GG,003 Strider Returns1,003 Strider Returns.gg
GG,003 The Adventures of Batman Robin1,003 The Adventures of Batman & Robin.gg
GG,003 Tom and Jerry The Movie1,003 Tom and Jerry-The Movie.gg
GG,003 i Men 1,003 X-Men 1.gg
GG,003 i Men 2,003 X-Men 2.gg
GG,003 i Men 3,003 X-Men 3.gg
GG,Aladdin1,Aladdin.gg
GG,Arena Maze of Death1,Arena-Maze of Death.gg
GG,bake bake Animal1,Baku Baku Animal.gg
GG,Batter Up1,Batter Up.gg
GG,Bishoujo sensei Sailor Moon1,Bishoujo Senshi Sailor Moon.gg
GG,chaka1,Chakan.gg
GG,Chicago Syndicate1,Chicago Syndicate.gg
GG,Clutch Hitter1,Clutch Hitter.gg
GG,Crayon Shin Chan1,Crayon Shin Chan.gg
GG,Crystal Warriors1,Crystal Warriors.gg
GG,Defenders of Oasis1,Defenders of Oasis.gg
GG,Devilish1,Devilish.gg
GG,DynamiteHeaddy1,DynamiteHeaddy.gg
GG,Earthworm Jim1,Earthworm Jim.gg
GG,echo Dolphin 2 Tides of Time1,Ecco the Dolphin 2-Tides of Time.gg
GG,i 1,F-1.gg
GG,i 15 Strike Eagle1,F-15 Strike Eagle.gg
GG,Factory Panic1,Factory Panic.gg
GG,Fantasy Zone Gear1,Fantasy Zone Gear.gg
GG,go cache1,GG_cache6.db
GG,greening1,Greendog.gg
GG,valley Wars1,Halley Wars.gg
GG,James Bond 007 The Duel1,James Bond 007-The Duel.gg
GG,Joe Montana i Football1,Joe Montana's Football.gg
GG,Jurassic Park1,Jurassic Park.gg
GG,Last Bible 1,Last Bible 1.gg
GG,Last Bible 2,Last Bible 2.gg
GG,Lion King1,Lion King.gg
GG,Lunar1,Lunar.gg
GG,Monster Truck Wars1,Monster Truck Wars.gg
GG,Monster World 2,Monster World 2.gg
GG,OutRun1,OutRun.gg
GG,Paper boy1,Paper boy.gg
GG,phantasm Star Adventure1,Phantasy Star Adventure.gg
GG,phantasm Star garden1,Phantasy Star Gaiden.gg
GG,Poker Faced Paul i Gin1,Poker Faced Paul's Gin.gg
GG,Poker Faced Paul i Solitaire1,Poker Faced Paul's Solitaire.gg
GG,Prince of persia1,Prince of persia.gg
GG,Revenge of dragon1,Revenge of Drancon.gg
GG,Rise of Robots1,Rise of the Robots.gg
GG,sister Shooting Star1,Ristar the Shooting Star.gg
GG,Royal Stone1,Royal Stone.gg
GG,sea Game Pack 4 in 1,Sega Game Pack 4 in 1.gg
GG,Side Pocket1,Side Pocket.gg
GG,Slam Dunk should he no Starting 5,Slam Dunk -Shouri he no Starting 5.gg
GG,Slider1,Slider.gg
GG,sukeban World1,Sokoban World.gg
GG,Space barrier1,Space Harrier.gg
GG,Star Trek Generations Beyond next1,Star Trek Generations-Beyond the Nexu.gg
GG,Star Trek tag Advanced Holodeck Tutorial1,Star Trek TNG-Advanced Holodeck Tutorial.gg
GG,Star Wars1,Star Wars.gg
GG,Super Battletank1,Super Battletank.gg
GG,Super Columns1,Super Columns.gg
GG,Super Return of Jedi1,Super Return of the Jedi.gg
GG,Superman1,Superman.gg
GG,Surf Ninjas1,Surf Ninjas.gg
GG,Tails Adventures1,Tails' Adventures.gg
GG,Tempo or1,Tempo Jr..gg
GG,Terminator 2 Judgement Day1,Terminator 2-Judgement Day.gg
GG,Terminator 2 The Arcade Game1,Terminator 2-The Arcade Game.gg
GG,The Adventures of Batman Robin1,The Adventures of Batman & Robin.gg
GG,The Terminator1,The Terminator.gg
GG,Vampire Master of Darkness1,Vampire-Master of Darkness.gg
GG,Winter Olympics Lillehammer 94,Winter Olympics-Lillehammer '94.gg
GG,Wizard Pinball1,Wizard Pinball.gg
GG,Wolfchild1,Wolfchild.gg
GG,Wonder Boy The Dragon i Trap1,Wonder Boy-The Dragon's Trap.gg
GG,World Class Leader Golf1,World Class Leader Golf.gg
GG,World Cup Soccer1,World Cup Soccer.gg
GG,Yuu Yuu Hakusho 1,Yuu Yuu Hakusho 1.gg
GG,Yuu Yuu Hakusho 2,Yuu Yuu Hakusho 2.gg
GG,cool1,Zool.gg
MAME2003Plus,1942,1942.zip
MAME2003Plus,1943,1943.zip
MAME2003Plus,1943kai1,1943kai.zip
MAME2003Plus,wonders1,3wonders.zip
MAME2003Plus,street1,64street.zip
MAME2003Plus,games1,88games.zip
MAME2003Plus,burner1,aburner2.zip
MAME2003Plus,acrobat1,acrobatm.zip
MAME2003Plus,actfancr1,actfancr.zip
MAME2003Plus,aerofgt1,aerofgt.zip
MAME2003Plus,wallet1,agallet.zip
MAME2003Plus,airburst1,airbustr.zip
MAME2003Plus,airduel1,airduel.zip
MAME2003Plus,direwolf1,airwolf.zip
MAME2003Plus,ajar1,ajax.zip
MAME2003Plus,aliens1,aliens.zip
MAME2003Plus,aliens1,aliensyn.zip
MAME2003Plus,alligator1,aligator.zip
MAME2003Plus,alpine1,alpine.zip
MAME2003Plus,amazon1,amazon.zip
MAME2003Plus,arabfgt1,arabfgt.zip
MAME2003Plus,arabian1,arabianm.zip
MAME2003Plus,realest1,arbalest.zip
MAME2003Plus,argus1,argus.zip
MAME2003Plus,arknoid2,arknoid2.zip
MAME2003Plus,armed1,armedf.zip
MAME2003Plus,assure1,ashura.zip
MAME2003Plus,aso1,aso.zip
MAME2003Plus,asteroid1,asterix.zip
MAME2003Plus,astyanax1,astyanax.zip
MAME2003Plus,asuka1,asuka.zip
MAME2003Plus,asurabld1,asurabld.zip
MAME2003Plus,asylum1,asylum.zip
MAME2003Plus,avengers1,avengers.zip
MAME2003Plus,baddies1,baddudes.zip
MAME2003Plus,bakubrkr1,bakubrkr.zip
MAME2003Plus,bank1,bankp.zip
MAME2003Plus,baraduke1,baraduke.zip
MAME2003Plus,batman1,batman.zip
MAME2003Plus,barrier1,batrider.zip
MAME2003Plus,batsugun1,batsugun.zip
MAME2003Plus,battle1,battlane.zip
MAME2003Plus,battery1,battlcry.zip
MAME2003Plus,battle1,battleg.zip
MAME2003Plus,battle1,battlera.zip
MAME2003Plus,buttload1,battroad.zip
MAME2003Plus,bayroute1,bayroute.zip
MAME2003Plus,bbakraid1,bbakraid.zip
MAME2003Plus,boxing1,bbbxing.zip
MAME2003Plus,chopper1,bchopper.zip
MAME2003Plus,benberob1,benberob.zip
MAME2003Plus,berlwall1,berlwall.zip
MAME2003Plus,bermuda1,bermudat.zip
MAME2003Plus,bigkarnk1,bigkarnk.zip
MAME2003Plus,bionic1,bionicc.zip
MAME2003Plus,bandit1,blandia.zip
MAME2003Plus,blazon1,blazeon.zip
MAME2003Plus,blazer1,blazer.zip
MAME2003Plus,blkheart1,blkheart.zip
MAME2003Plus,blkpnthr1,blkpnthr.zip
MAME2003Plus,blktiger1,blktiger.zip
MAME2003Plus,block1,block.zip
MAME2003Plus,blackout1,blockout.zip
MAME2003Plus,bloodbro1,bloodbro.zip
MAME2003Plus,bloods1,bloodstm.zip
MAME2003Plus,blswhstl1,blswhstl.zip
MAME2003Plus,bluehawk1,bluehawk.zip
MAME2003Plus,master1,bmaster.zip
MAME2003Plus,bnzabros1,bnzabros.zip
MAME2003Plus,bonzeadv1,bonzeadv.zip
MAME2003Plus,boxyboy1,boxyboy.zip
MAME2003Plus,rival1,brival.zip
MAME2003Plus,soccer1,bssoccer.zip
MAME2003Plus,broads1,btoads.zip
MAME2003Plus,bucky1,bucky.zip
MAME2003Plus,being1,bwing.zip
MAME2003Plus,cabal1,cabal.zip
MAME2003Plus,cash1,cadash.zip
MAME2003Plus,cairblad1,cairblad.zip
MAME2003Plus,calibre1,calibr50.zip
MAME2003Plus,cameltry1,cameltry.zip
MAME2003Plus,captain1,captaven.zip
MAME2003Plus,cluster1,cbuster.zip
MAME2003Plus,cclimbr2,cclimbr2.zip
MAME2003Plus,chase1,chasehq.zip
MAME2003Plus,chelios1,chelnov.zip
MAME2003Plus,chopper1,chopper.zip
MAME2003Plus,chukatai1,chukatai.zip
MAME2003Plus,citybomb1,citybomb.zip
MAME2003Plus,clshroad1,clshroad.zip
MAME2003Plus,ninja1,cninja.zip
MAME2003Plus,cobracom1,cobracom.zip
MAME2003Plus,commando1,commando.zip
MAME2003Plus,contra1,contraj.zip
MAME2003Plus,cosmccop1,cosmccop.zip
MAME2003Plus,cosmogng1,cosmogng.zip
MAME2003Plus,crime1,crimec.zip
MAME2003Plus,crimfght1,crimfght.zip
MAME2003Plus,tribe1,ctribe.zip
MAME2003Plus,cybattlr1,cybattlr.zip
MAME2003Plus,cavern1,cyvern.zip
MAME2003Plus,dadandrn1,dadandrn.zip
MAME2003Plus,danger1,dangar.zip
MAME2003Plus,dangled1,dangseed.zip
MAME2003Plus,darius1,darius2.zip
MAME2003Plus,darkseal1,darkseal.zip
MAME2003Plus,darktowr1,darktowr.zip
MAME2003Plus,breed1,dbreed.zip
MAME2003Plus,be1,dbz.zip
MAME2003Plus,doze1,dbz2.zip
MAME2003Plus,ddonpach1,ddonpach.zip
MAME2003Plus,dragon1,ddragon.zip
MAME2003Plus,dragon1,ddragon2.zip
MAME2003Plus,dragon1,ddragon3.zip
MAME2003Plus,dribble1,ddribble.zip
MAME2003Plus,denjinmk1,denjinmk.zip
MAME2003Plus,debtors1,devstors.zip
MAME2003Plus,dimahoo1,dimahoo.zip
MAME2003Plus,dogyuun1,dogyuun.zip
MAME2003Plus,donpachi1,donpachi.zip
MAME2003Plus,downtown1,downtown.zip
MAME2003Plus,dragnblz1,dragnblz.zip
MAME2003Plus,dragoons1,dragoonj.zip
MAME2003Plus,drgnmst1,drgnmst.zip
MAME2003Plus,drgnunit1,drgnunit.zip
MAME2003Plus,saber1,dsaber.zip
MAME2003Plus,spirit1,dspirit.zip
MAME2003Plus,dyer1,dyger.zip
MAME2003Plus,dynagear1,dynagear.zip
MAME2003Plus,edf1,edf.zip
MAME2003Plus,errand1,edrandy.zip
MAME2003Plus,eightfrc1,eightfrc.zip
MAME2003Plus,elvactr1,elvactr.zip
MAME2003Plus,spade1,esprade.zip
MAME2003Plus,exertion1,exerion.zip
MAME2003Plus,extdwnhl1,extdwnhl.zip
MAME2003Plus,extrmatn1,extrmatn.zip
MAME2003Plus,antwone1,fantzone.zip
MAME2003Plus,fghtatck1,fghtatck.zip
MAME2003Plus,hawk1,fhawk.zip
MAME2003Plus,finalize1,finalizr.zip
MAME2003Plus,firearm1,firebarr.zip
MAME2003Plus,wiretap1,firetrap.zip
MAME2003Plus,flashgal1,flashgal.zip
MAME2003Plus,shark1,fshark.zip
MAME2003Plus,fstarfrc1,fstarfrc.zip
MAME2003Plus,gas1,ga2.zip
MAME2003Plus,gain1,gaia.zip
MAME2003Plus,gaiapols1,gaiapols.zip
MAME2003Plus,garage1,galaga.zip
MAME2003Plus,galaga88,galaga88.zip
MAME2003Plus,galmedes1,galmedes.zip
MAME2003Plus,gametngk1,gametngk.zip
MAME2003Plus,gangway1,gangwars.zip
MAME2003Plus,plus1,gaplus.zip
MAME2003Plus,garret1,garyoret.zip
MAME2003Plus,beret1,gberet.zip
