Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
MD,gleylancer1,408 Gley Lancer.bin,29,lethalenforcers1,79.3567576686,8,59
FC,hebereke1,345 Hebereke.nes,18,thexder1,69.3639206767,9,59
NEOGEO,trally1,trally.zip,80,fatalfury1,62.6294091243,29,59
FC,igoshinan91,667 Igo Shinan'91.nes,18,yoshi1,46.9563917443,17,59
FC,thelaststarfighter1,573 The Last Starfighter.nes,18,lastactionhero1,38.9265084866,6,59
MD,hokutonoken1,409 Hokuto no Ken.bin,29,hook1,69.5618401276,10,59
GBA,backyardhockey1,435 Backyard hockey.gba,24,blackthorne1,71.1096432151,30,59
MD,fireshark1,022 Fire Shark.bin,29,ristar1,71.726679771,30,59
GBA,marvelultimatealliance1,269 Marvel Ultimate Alliance.gba,24,mariopartyadvance1,59.3774997489,11,59
GBA,pinballtycoon1,849 Pinball Tycoon.gba,24,balloonfight1,66.788663793,73,59
GG,striderreturns1,003 Strider Returns.gg,35,spidermanreturnofsinistersix1,63.1131473671,7,59
MD,chaosengine1,391 Chaos Engine.bin,29,chipschallenge1,69.8278876784,14,59
FC,spartan10,527 Spartan X.nes,18,super100,79.9402033351,11,59
MD,garfieldcaughtinact1,343 Garfield-Caught in the Act.bin,29,artoffighting1,59.9501811799,25,59
GB,pacintime1,036 Pac-In-Time.gb,33,hitice1,43.0,0,59
GBA,fushiginokuninoalice1,812 Fushigi no Kuni no Alice.gba,24,shiningforce1,81.344850228,34,59
GBA,robotwarsextremedestruction1,863 Robot Wars-Extreme Destruction.gba,24,yugiohreshefofdestruction1,54.1121843905,7,59
GB,bugsbunny1,089 Bugs Bunny.gb,33,thebugsbunnycrazycastle1,69.6654033971,14,59
GBA,spiderman3,090 Spider-Man 3.gba,24,rayman3,40.0,4,59
FC,hellokitty1,665 Hello Kitty.nes,18,elite1,88.7929354626,22,59
GBA,mayabee1,839 Maya the Bee.gba,24,maxpayne1,72.710699331,14,59
GBA,thebeegame1,670 The Bee Game.gba,24,thethreestooges1,46.560409777,6,59
MD,ecco1,249 ECCO.bin,29,eccodolphin1,72.7341585376,61,59
MD,granada1,039 Granada.bin,29,roadrash1,72.5277346396,50,59
PCE,daviscuptennis1,Davis Cup Tennis (U).pce,86,devilscrush1,76.0,5,59
MD,arnoldpalmertournamentgolf1,592 Arnold Palmer Tournament Golf.bin,29,nbajamtournamentedition1,61.4686529203,14,59
GB,lemmings1,Lemmings.gb,33,nemesis1,70.8133911312,8,59
FC,fishwar1,308 Fishwar.nes,18,starwars1,77.7188716777,5,59
FC,kidicarusangellandstory1,369 Kid Icarus-Angel Land Story.nes,18,kidicarus1,71.4268460764,50,59
FC,monstertruckrally1,424 Monster Truck Rally.nes,18,milonssecretcastle1,58.9813883953,12,59
GBA,letsridesunshinestables1,831 Let's Ride!-Sunshine Stables.gba,24,goldensunthelostage1,88.0246491118,54,59
GB,hercules1,125 Hercules.gb,33,nebulus1,79.4828115943,11,59
GBA,sdgundamforce1,317 SD gundam force.gba,24,shiningforce1,81.344850228,34,59
GBA,raymanravingrabbits1,035 Rayman Raving Rabbits.gba,24,raymanadvance1,76.0761897527,8,59
MD,valis1,456 Valis.bin,29,alienstorm1,69.6429200556,23,59
GBA,pinballtycoon1,597 Pinball Tycoon.gba,24,balloonfight1,66.788663793,73,59
GBC,nascarracers1,108 NASCAR Racers.gbc,22,toystoryracer1,79.19632574,13,59
GBA,digimonbattlespirit1,485 Digimon Battle Spirit 1.gba,24,digimonracing1,30.1089925422,6,59
GBC,metalwalker1,099 Metal Walker.gbc,22,metalgearsolid1,82.6947214175,17,59
GBA,theberenstainbears1,882 The Berenstain Bears.gba,24,thelegendofmysticalninja1,79.413674915,16,59
MD,eccojr1,247 ECCO Jr.bin,29,vectorman1,80.0583827398,28,59
FC,dirtyharry1,259 Dirty Harry.nes,18,rygar1,69.8769015532,23,59
FC,navyblue1,429 Navy Blue.nes,18,nebulus1,79.4828115943,11,59
PS,grandtheftauto2,Grand Theft Auto 2.bin,7,granturismo2,81.3812535642,151,59
GBA,spyhunter1,333 Spy Hunter.gba,24,casper1,57.0,0,59
GBC,spiderman1,131 Spider-Man.gbc,22,rayman1,78.4573211517,8,59
FC,bananaprince1,174 Banana Prince.nes,18,urbanchampion1,59.7736042109,18,59
MD,alexkiddcheongongmaseong1,310 Alex Kidd - Cheongongmaseong.bin,29,alexkiddinenchantedcastle1,62.3460631722,26,59
GBC,rtype510,116 R-Type DX.gbc,22,tetris510,94.3699885279,13,59
GB,smallsoldiers1,170 Small Soldiers.gb,33,metalmasters1,27.0,1,59
GBA,thetowersp1,887 The Tower SP.gba,24,thethreestooges1,46.560409777,6,59
GBA,thetowersp1,367 The Tower SP.gba,24,thethreestooges1,46.560409777,6,59
GBC,actionman1,039 Action Man.gbc,22,rayman1,78.4573211517,8,59
GB,babytrex1,Baby T-Rex.gb,33,asterix1,60.5407023517,24,59
GBC,dinosaur1,073 Dinosaur.gbc,22,diemaus1,57.0,1,59
FC,puzznic1,468 Puzznic.nes,18,punchout1,80.2967719815,23,59
GBA,narutokonohasenki1,761 Naruto - konoha senki.gba,24,narutoninjacouncil1,68.2840992471,11,59
MD,predator2,044 Predator 2.bin,29,topgear2,57.7409597785,14,59
FC,barbie1,177 Barbie.nes,18,machrider1,59.6105922376,12,59
GBA,agassitennisgeneration1,897 Agassi Tennis Generation.gba,24,mariotennispowertour1,87.3906992664,18,59
GBA,homeontherange1,239 Home On The Range.gba,24,thelordofringsthethirdage1,72.6145500355,41,59
MD,flashback1,254 Flashback.bin,29,flicky1,51.1980039621,13,59
PCE,stratego1,Stratego (J).pce,86,truxton1,73.2446590056,8,59
GBA,acelightning1,757 Ace Lightning.gba,24,finalfightone1,89.7963562984,5,59
GBA,dogzfashion1,202 Dogz Fashion.gba,24,dogz1,50.0,2,59
GBC,rugratstimetravelers1,Rugrats-Time Travelers.gbc,22,therugratsmovie1,64.0,1,59
GB,wheeloffortune1,Wheel of Fortune.gb,33,looneytunes1,66.0,3,59
MD,adventuresofbatmanandrobin1,201 Adventures of Batman and Robin.bin,29,theadventuresofrockyandbullwinkleandfriends1,57.0,3,59
MD,daikonsen1,328 Dai Konsen.bin,29,raiden1,79.3288897107,17,59
MD,probotector1,198 Probotector.bin,29,troubleshooter1,79.88580703,6,59
FC,dragonbuster4,270 Dragon Buster 4.nes,18,dragonwarrior4,72.0493105617,17,59
MD,skeletonkrew1,568 Skeleton Krew.bin,29,streetsofrage1,76.565759572,155,59
GB,darkman1,Darkman.gb,33,superman1,46.0,0,59
MD,hellfire1,071 Hellfire.bin,29,volfied1,82.3030499223,9,59
GBA,piratesofcaribbean1,305 Pirates of the Caribbean.gba,24,prehistorikman1,79.86462857,4,59
GB,f15strikeeagle1,F-15 Strike Eagle.gb,33,streetracer1,74.178027531,9,59
GBA,disneybrorbear1,189 Disney Brother Bear.gba,24,disneystreasureplanet1,58.5444209701,6,59
MD,vaportrail1,583 Vapor Trail.bin,29,virtuaracing1,66.1631938115,9,58
FC,topplayerstennis1,600 Top Players' Tennis.nes,18,tennis1,79.7783481145,24,58
MD,lostvikings1,351 Lost Vikings.bin,29,thelionking1,76.8204198858,173,58
MD,garoudensetsu2,257 Garou Densetsu 2.bin,29,goldenaxe2,77.9756758387,51,58
GBA,pinobeewingsofadventure1,850 Pinobee-Wings of Adventure.gba,24,mariogolfadvancetour1,70.2111161785,13,58
GBA,spongebobsatlantissquarepantis1,648 SpongeBob's Atlantis SquarePantis.gba,24,spongebobsquarepantsbattleforbikinibottom1,81.3823422078,58,58
GBA,arthurandminimoys1,774 Arthur and the Minimoys.gba,24,earthwormjim1,76.7720230257,160,58
GBA,therippingfriends1,677 The Ripping Friends.gba,24,shiningforce1,81.344850228,34,58
GBA,dexterslaboratorychesschallenge1,132 Dexter's Laboratory-Chess Challenge.gba,24,megamanbattlechipchallenge1,49.7567562576,10,58
GBA,findingnemothecontinuingadventures1,518 Finding Nemo-The Continuing Adventures.gba,24,crashbandicootthehugeadventure1,68.6649517928,29,58
GB,jeopardy1,Jeopardy.gb,33,jeopardysportsedition1,20.0,0,58
GBA,spyroattackofrhynocs1,046 Spyro-Attack of the Rhynocs.gba,24,spyroseasonofice1,69.3192996075,11,58
GBA,superdupersumos1,880 Super Duper Sumos.gba,24,shreksuperslam1,64.4219680723,13,58
FC,krazykreatures1,374 Krazy Kreatures.nes,18,kirbysadventure1,80.3743176921,139,58
FC,ballblazer1,172 Ballblazer.nes,18,roadblasters1,69.9125365279,6,58
GB,thehunchbackofnotredame1,The Hunchback of Notre Dame.gb,33,thehuntforredoctober1,73.0,0,58
GBA,iridion3d1,728 Iridion 3D.gba,24,metroidfusion1,83.7767856098,225,58
NEOGEO,neodrift1,neodrift.zip,80,neoturfmasters1,80.2622886668,9,58
GBA,tokyoxtremeraceradvance1,683 Tokyo Xtreme Racer Advance.gba,24,tekkenadvance1,66.6666666667,5,58
NEOGEO,superspy1,superspy.zip,80,supersidekicks1,73.2816240335,9,58
GBC,rugratsinparis1,122 Rugrats in Paris.gbc,22,therugratsmovie1,64.0,1,58
GBA,micromachines1,566 Micro Machines.gba,24,comixzone1,77.5581111386,96,58
FC,majaventuremahjongsenki1,402 Majaventure-Mahjong Senki.nes,18,adventuresofdinoriki1,50.974541975,9,58
FC,challengeofdragon1,221 Challenge of the Dragon.nes,18,doubledragon1,50.324467531,7,58
FC,theuntouchables1,588 The Untouchables.nes,18,theuncannyxmen1,58.4521011382,6,58
GG,phantasystargaiden1,Phantasy Star Gaiden.gg,35,ninjagaiden1,70.0181005387,8,58
GB,wizardrygaiden3scriptureofdark1,214 Wizardry Gaiden 3-Scripture of the Dark.gb,33,wizardswarriorsxfortressoffear1,63.0,4,58
GBA,pocketmusic1,853 Pocket Music.gba,24,pokemonruby1,81.6772949002,263,58
GB,ferrarigrandprixchallenge1,Ferrari-Grand Prix Challenge.gb,33,lamborghiniamericanchallenge1,37.0,2,58
MD,unchartedwaters1,141 Uncharted Waters.bin,29,thepiratesofdarkwater1,79.1698323732,7,58
MD,timekillers1,576 Time Killers.bin,29,thekillinggameshow1,71.0245976504,6,58
GBA,crashoftitans1,025 Crash of the Titans.gba,24,crashbandicoot2ntranced1,73.6713163431,16,58
PCE,baribaridensetsu1,006 Bari Bari Densetsu.pce,86,raiden1,79.3288897107,17,58
FC,magicblock1,396 Magic Block.nes,18,magicjewelry1,79.9604360153,6,58
GBA,yugiohdestinyboardtraveler1,397 Yu-Gi-Oh Destiny Board Traveler.gba,24,yugiohthesacredcards1,60.3010576177,16,58
MD,warriorofrome1,135 Warrior of Rome.bin,29,centuriondefenderofrome1,90.2866307162,13,58
GBA,barbiegroovygames1,441 Barbie Groovy Games.gba,24,wariowareincmegamicrogames1,84.7794745931,60,58
GB,shadowwarriors1,168 Shadow Warriors.gb,33,starwars1,77.7188716777,5,58
MD,dashindesperadoes1,398 Dashin' Desperadoes.bin,29,sunsetriders1,79.9073188511,71,58
GB,cutthroatisland1,Cutthroat Island.gb,33,supermarioland1,74.1890315624,230,58
FC,esperboukentai1,291 Esper Bouken Tai.nes,18,supermariobrosduckhunt1,83.6234337818,26,58
FC,astrorobosasa1,112 Astro Robo Sasa.nes,18,mariobros1,51.4573205405,15,58
FC,ultimawarriorsofdestiny1,611 Ultima-Warriors of Destiny.nes,18,ikariwarriors1,71.659232285,25,58
MD,combatcars1,545 Combat Cars.bin,29,roadblasters1,69.9125365279,6,58
FC,tomsawyernobouken1,706 Tom Sawyer no Bouken.nes,18,batmanreturnofjoker1,62.0562803464,23,58
GBA,sigmastarsaga1,873 Sigma Star Saga.gba,24,marioluigisuperstarsaga1,86.7713371978,136,58
GBC,barbiemagicgenie1,Barbie Magic Genie.gbc,22,marblemadness1,75.7680932854,57,58
FC,quattroarcade1,473 Quattro Arcade.nes,18,starforce1,60.3684860588,15,58
GB,micromachines1,144 Micro Machines.gb,33,motocrossmaniacs1,61.4774913428,4,58
GBA,cimatheenemy1,177 CIMA The Enemy.gba,24,castleween1,25.0,1,58
GB,pgaeuropeantour1,PGA European Tour.gb,33,serpent1,35.0,2,58
GG,samuraispirits1,001 Samurai Spirits.gg,35,starwars1,77.7188716777,5,58
GBC,armadafxracers1,Armada FX Racers.gbc,22,roadrash1,72.5277346396,50,58
GBA,shrekswampkartspeedway1,325 Shrek-Swamp Kart Speedway.gba,24,shreksuperslam1,64.4219680723,13,58
FC,cosmogenesis1,240 Cosmo Genesis.nes,18,micromages1,70.0,4,58
GBA,atomicbetty1,158 Atomic Betty.gba,24,sonicbattle1,60.8701793047,28,58
MD,daimakaimura1,210 Dai Makaimura.bin,29,animaniacs1,52.0962916455,26,58
GBA,shamusdeepseaadventures1,871 Shamu's Deep Sea Adventures.gba,24,crashbandicootthehugeadventure1,68.6649517928,29,58
GBC,themummyreturns1,The Mummy Returns.gbc,22,lufiathelegendreturns1,90.0,4,58
GBA,shrekthird1,323 Shrek the Third.gba,24,breathoffire1,72.8546820764,36,58
GB,homealone1,126 Home Alone 1.gb,33,pokemonred1,84.7104723092,435,57
GBA,lightningplan1,930 Lightning Plan.gba,24,pokemonlightplatinum1,80.0118223928,6,57
PCE,sinistron1,Sinistron (U).pce,86,gainground1,70.2639077914,11,57
FC,permanpart2,453 Perman Part 2.nes,18,bomberman2,81.4167611296,17,57
GG,riseofrobots1,Rise of the Robots.gg,35,princeofpersia1,82.2840958871,225,57
GBA,manictroll1,931 Manic Troll.gba,24,mariobros1,60.0617228194,6,57
GBA,scrabble1,316 Scrabble.gba,24,sonicbattle1,60.8701793047,28,57
GBA,kongkingofatlantis1,553 Kong-King of Atlantis.gba,24,onimushatactics1,69.2515592516,6,57
PS,capcomvssnk1,Capcom vs SNK.PBP,7,captaincommando1,73.2435722427,48,57
GBA,superhornetfa18f1,666 Super Hornet FA 18F.gba,24,supermonkeyballjr1,60.091981249,9,57
MD,fastest1,064 Fastest 1.bin,29,roadblasters1,69.9125365279,6,57
GB,gamegenie1,119 Game Genie.gb,33,greatgreed1,56.0,2,57
GBA,godzilladomination1,816 Godzilla - Domination!.gba,24,dragonballgttransformation1,53.3092207802,13,57
FC,happybirthdaybugs1,341 Happy Birthday Bugs.nes,18,thebugsbunnybirthdayblowout1,57.4946850296,5,57
GBA,gtadvanced3proconceptracing1,236 GT Advanced 3 Pro Concept Racing.gba,24,advancewars2blackholerising1,85.8562731337,39,57
GBA,rollingcube1,941 Rolling Cube.gba,24,rocknrollracing1,82.7224739709,55,57
MD,vrtroopers1,523 VR Troopers.bin,29,topgunner1,79.5149442768,26,57
GG,lunar1,Lunar.gg,35,columns1,63.6241260989,6,57
NEOGEO,bangbead1,bangbead.zip,80,blazingstar1,70.6070598854,11,57
NEOGEO,zintrckb1,zintrckb.zip,80,blazingstar1,70.6070598854,11,57
GBA,hachimon1,817 Hachimon.gba,24,blackthorne1,71.1096432151,30,57
MD,commandconquer1,325 Command & Conquer.bin,29,cannonfodder1,83.3071528508,44,57
GBA,blenderbros1,165 Blender Bros.gba,24,defenderofcrown1,70.5906034972,21,57
MD,wackyraces1,524 Wacky Races.bin,29,dicktracy1,65.3245158677,16,57
GBA,iceage1,537 Ice Age.gba,24,casper1,57.0,0,57
FC,legendarywings1,383 Legendary Wings.nes,18,darkwingduck1,80.8032758348,47,57
MD,lotusiirecs1,081 Lotus II RECS.bin,29,truelies1,60.0698453311,9,57
PCE,violentsoldier1,Violent Soldier (J).pce,86,soldierblade1,90.0,4,57
GBC,spawn1,Spawn.gbc,22,shantae1,73.0848633672,21,57
MD,spaceinvaders91,446 Space Invaders 91.bin,29,eswatcityundersiege1,72.024865907,7,57
WS,goldenaxe1,004 Golden Axe.wsc,57,loderunner1,76.8909998969,41,57
GBA,atlantisthelostempire1,910 Atlantis-The Lost Empire.gba,24,goldensunthelostage1,88.0246491118,54,57
NEOGEO,garou1,garou.zip,80,sengoku1,60.4483070827,12,57
MD,gunship1,555 Gunship.bin,29,musha1,79.9722232953,9,57
GBA,mmsblast1,265 M&M's Blast!.gba,24,megamanbass1,70.2910636521,43,57
NEOGEO,lbowling1,lbowling.zip,80,blazingstar1,70.6070598854,11,57
FC,joemaccavemanninja1,360 Joe & Mac-Caveman Ninja.nes,18,pacmania1,52.951166277,12,57
GBC,threelions1,Three Lions.gbc,22,thegrinch1,71.8836225397,12,57
GBA,vrally3,694 V-Rally 3.gba,24,rayman3,40.0,4,57
FC,chiteisenkuuvazolder1,227 Chitei Senkuu Vazolder.nes,18,spaceinvaders1,77.7664157329,135,57
GB,daysofthunder1,Days of Thunder.gb,33,kidicarusofmythsandmonsters1,77.0471156658,13,57
GB,jurassicpark1,132 Jurassic Park 1.gb,33,rampart1,70.1492537313,7,57
MD,monopoly1,088 Monopoly.bin,29,zool1,82.9823958448,24,57
GBA,galidordefendersofouterdimension1,724 Galidor-Defenders of the Outer Dimension.gba,24,defenderofcrown1,70.5906034972,21,57
GBA,icenine1,134 Ice Nine.gba,24,shiningforce1,81.344850228,34,57
GG,surfninjas1,Surf Ninjas.gg,35,thesmurfs1,65.2202209127,19,57
PCE,magicalchase1,019 Magical chase.pce,86,chasehq1,67.4953078325,14,57
FC,gijoearealamericanhero1,041 G-I-Joe-A Real American Hero.nes,18,gijoetheatlantisfactor1,73.0189225409,8,57
GB,dropzone1,Dropzone.gb,33,dragonheart1,57.0,0,57
FC,peterpanandthepirates1,456 Peter Pan and The Pirates.nes,18,captainplanetandplaneteers1,59.8693074258,5,57
GB,elitesoccer1,Elite Soccer.gb,33,tesserae1,30.0,1,57
PCE,tigerroad1,Tiger Road (U).pce,86,gainground1,70.2639077914,11,57
GBA,drmuto1,206 Dr. Muto.gba,24,mrnutz1,59.947526973,5,57
GBA,jetgrindradio1,823 Jet Grind Radio.gba,24,metroidfusion1,83.7767856098,225,57
MD,corporation1,546 Corporation.bin,29,rocknrollracing1,82.7224739709,55,57
MD,rollingthunder2,369 Rolling Thunder 2.bin,29,thunderforce2,60.247816857,7,57
MD,rollingthunder3,370 Rolling Thunder 3.bin,29,thunderforce3,72.9655718146,9,57
GBA,anguna1,914 Anguna.gba,24,eragon1,47.0508795495,18,57
GB,wildsnake1,WildSnake.gb,33,nailnscale1,40.0,0,57
GBA,motocrosschallenge1,735 Motocross Challenge.gba,24,megamanbattlechipchallenge1,49.7567562576,10,57
GBA,loderunner1,557 Lode Runner.gba,24,goldensun1,80.7876252747,100,57
PS,tenchu2,Tenchu 2,7,tekken2,77.4375322061,167,57
FC,winloseordraw1,"635 Win, Lose or Draw.nes",18,willow1,60.3950712835,12,57
FC,asmikkunland1,167 Asmik-kun Land.nes,18,pacland1,69.9271906461,15,57
GBC,dragontalesdragonwings1,074 Dragon Tales - Dragon Wings.gbc,22,dragonslair1,69.2850347387,29,57
MD,phantasystar1,177 Phantasy Star 1.bin,29,phantasystarivtheendofmillennium1,89.9332371598,35,57
GBA,pokemonchaosblackversion1,424 Pokemon ChaosBlack Version.gba,24,pokemonleafgreen1,83.5611347109,196,57
GBA,thejunglebook1,358 The Jungle Book.gba,24,rhythmtengoku1,81.8586093034,10,57
GBC,azuredreams1,157 Azure Dreams.gbc,22,roadrash1,72.5277346396,50,57
FC,baddudes1,108 Bad Dudes.nes,18,boulderdash1,72.7584429431,30,57
GB,princeofpersia1,160 Prince of Persia.gb,33,pyramidsofra1,48.0,0,57
GBC,aloneindarkthenewnightmare1,170 Alone in the Dark-The New Nightmare.gbc,22,thesmurfsnightmare1,68.0,2,57
MD,familyfeud1,403 Family Feud.bin,29,fatalfury1,62.6294091243,29,57
GBC,tarzan1,045 Tarzan.gbc,22,rayman1,78.4573211517,8,57
GG,batterup1,Batter Up.gg,35,battletoads1,76.9452012299,106,57
MD,blastermaster2,043 Blaster Master 2.bin,29,splatterhouse2,69.8113263777,8,57
MD,eliminatedown1,402 Eliminate Down.bin,29,demolitionman1,69.4920378436,5,57
GBA,europeansuperleague1,505 European Super League.gba,24,shreksuperslam1,64.4219680723,13,57
FC,angrybirds1,084 Angry Birds.nes,18,mariobros1,51.4573205405,15,57
PCE,jacknicklausturbogolf1,Jack Nicklaus' Turbo Golf (U).pce,86,jackiechansactionkungfu1,70.1068325865,11,57
MD,haunting1,345 Haunting.bin,29,thelionking1,76.8204198858,173,57
GBC,commanderkeen1,066 Commander Keen.gbc,22,megamanxtreme1,59.5502355881,9,57
GBA,openseason1,293 Open Season.gba,24,spyroseasonofice1,69.3192996075,11,57
GB,breakthru1,Break Thru!.gb,33,greatgreed1,56.0,2,57
FC,arkistasring1,165 Arkista's Ring.nes,18,darkman1,53.0,4,57
GBC,bladesofsteel1,156 Blades of Steel.gbc,22,marblemadness1,75.7680932854,57,57
PCE,diehard1,009 Die hard.pce,86,soldierblade1,90.0,4,57
MD,buckrogers1,467 Buck Rogers.bin,29,chuckrock1,60.1359485146,19,57
GBA,tarzanreturntojungle1,347 Tarzan Return to the Jungle.gba,24,desertstrikereturntogulf1,82.2613940801,38,57
GBC,spawn1,129 Spawn.gbc,22,shantae1,73.0848633672,21,57
PS,colonywars1,Colony wars,7,hogsofwar1,71.0715798271,41,57
FC,noahsark1,436 Noah's Ark.nes,18,narc1,56.1610796963,5,57
MD,teamusabasketball1,633 Team USA Basketball.bin,29,rogerclemensmvpbaseball1,43.0,2,57
GBC,monopoly1,103 Monopoly.gbc,22,pokemongold1,86.1820131127,288,57
MD,williamsarcadesgreatesthits1,586 Williams Arcade's Greatest Hits.bin,29,piersolarandgreatarchitects1,80.0,2,57
MD,whiprush1,050 Whip Rush.bin,29,thepunisher1,80.4869950899,18,57
GBA,rockmanexe45realoperation1,288 Rockman EXE 4.5-Real Operation.gba,24,rocknrollracing1,82.7224739709,55,57
GB,thejunglebook1,190 The Jungle Book.gb,33,thebluesbrors1,67.7474112291,15,57
MD,onslaught1,092 Onslaught.bin,29,starflight1,78.8866226046,15,57
MD,superbattletankwaringulf1,119 Super Battletank - War in the Gulf .bin,29,snakerattlenroll1,77.2709755744,16,57
GB,worldheroes2jet1,World Heroes 2 Jet.gb,33,swordofhope1,65.0,0,57
MD,angrybirds1,023 Angry Birds.bin,29,anorworld1,87.0547634419,151,57
GBA,robopon2crossversion1,296 Robopon 2-Cross Version.gba,24,medabotsaxrokushoversion1,79.9126420503,6,57
PCE,cityhunter1,013 City hunter.pce,86,airbuster1,69.7884263695,9,57
MD,arcadeclassics1,116 Arcade Classics.bin,29,roadblasters1,69.9125365279,6,57
FC,kidnikiradicalninja1,371 Kid Niki-Radical Ninja.nes,18,zenintergalacticninja1,76.0,3,57
GB,ninjaboy1,154 Ninja Boy.gb,33,ninjaspirit1,71.3184783181,9,57
GG,chakan1,Chakan.gg,35,rastan1,69.9937850974,12,57
PCE,metalstoher1,004 Metal stoher.pce,86,snatcher1,79.9753320313,21,57
GBA,shamankingmasterofspirits2,142 Shaman King-Master of Spirits 2.gba,24,digimonbattlespirit2,88.8072273122,12,57
GBA,roadrashjailbreak1,621 Road Rash Jailbreak.GBA,24,hamtarohamhamheartbreak1,70.2228030208,9,57
GB,monopoly1,147 Monopoly.gb,33,zoop1,62.0,2,57
GBA,baldursgatedarkalliance1,751 Baldur's Gate-Dark Alliance.gba,24,gauntletdarklegacy1,72.0,0,56
FC,destinationearthstar1,255 Destination Earthstar.nes,18,lastactionhero1,38.9265084866,6,56
GBA,ironkid1,821 Iron Kid.gba,24,soccerkid1,69.8913043478,5,56
FC,thegreatwaldosearch1,567 The Great Waldo Search.nes,18,thenewzealandstory1,77.0273953083,21,56
GB,trackmeet1,Track Meet.gb,33,rampart1,70.1492537313,7,56
NEOGEO,neopong1,neopong.zip,80,viewpoint1,67.4892902281,5,56
FC,insector10,354 Insector X.nes,18,super100,79.9402033351,11,56
MD,patlabor1,624 Patlabor.bin,29,paperboy1,54.1355634467,73,56
GBA,metalmax2kai1,733 Metal Max 2 Kai.gba,24,megamanbass1,70.2910636521,43,56
MD,twincobra1,021 Twin Cobra.bin,29,princeofpersia1,82.2840958871,225,56
FC,diehard1,257 Die Hard.nes,18,kidicarus1,71.4268460764,50,56
FC,codenameviper1,045 Code Name - Viper.nes,18,loderunner1,70.482329657,8,56
GBA,itsmrpants1,822 It's Mr Pants.gba,24,mrnutz1,59.947526973,5,56
MD,mickeymousegreatcircusmystery1,265 Mickey Mouse - Great Circus Mystery.bin,29,thegreatcircusmysterystarringmickeyminnie1,72.3648076426,14,56
GB,thelemmings2tribes1,The Lemmings 2-Tribes.gb,33,theamazingspiderman1,60.0,4,56
PS,rayman2thegreatescape1,Rayman 2 - The Great Escape.bin,7,apeescape1,78.1616574633,61,56
GBA,justiceleaguechronicles1,250 Justice League Chronicles.gba,24,gunstarsuperheroes1,79.8978637766,13,56
MD,tokigoingapespit1,019 Toki-Going Ape Spit.bin,29,thekillinggameshow1,71.0245976504,6,56
MD,crueball1,072 Crue Ball.bin,29,truelies1,60.0698453311,9,56
GBA,thekingoffighterex2,038 The king of the fighter EX2.gba,24,breathoffire2,78.0120843599,36,56
MD,insector10,074 Insector X.bin,29,ranger10,89.3044230311,10,56
GB,wwfwarzone1,WWF Warzone.gb,33,fortifiedzone1,66.0,1,56
FC,skydestroyer1,513 Sky Destroyer.nes,18,starsoldier1,59.4348554895,10,56
GBA,britneysdancebeat1,171 Britney's Dance Beat.gba,24,mariopartyadvance1,59.3774997489,11,56
FC,dragonscrollyomigaerishimaryuu1,273 Dragon Scroll-Yomigaerishi Maryuu.nes,18,dragonslair1,48.8822805771,14,56
GBA,espngreatoutdoorgamesbasstournament1,221 ESPN Great Outdoor Games-Bass Tournament.gba,24,klonoa2dreamchamptournament1,79.8950071395,8,56
MD,harrypotter1,344 Harry Potter.bin,29,ghostbusters1,79.5555247124,11,56
MD,exranza1,251 Ex-Ranza.bin,29,vectorman1,80.0583827398,28,56
GBA,legobionicle1,257 Lego Bionicle.gba,24,sonicbattle1,60.8701793047,28,56
FC,coloradinosaur1,235 Color a Dinosaur.nes,18,coolworld1,63.0,1,56
MD,squirrelking1,631 Squirrel King.bin,29,thelionking1,76.8204198858,173,56
NEOGEO,matrim1,matrim.zip,80,spinmaster1,70.0,4,56
NEOGEO,diggerma1,diggerma.zip,80,eightman1,52.5069842785,5,56
GBA,crashnitrokart1,023 Crash Nitro Kart.GBA,24,crashbandicoot2ntranced1,73.6713163431,16,56
MD,alestefullmetalfighterellinor1,230 Aleste - Full Metal Fighter Ellinor.bin,29,superstreetfighteriithenewchallengers1,80.8775023003,46,56
FC,hyperolympic1,353 Hyper Olympic.nes,18,hypersports1,57.5,9,56
FC,pokemon4in1,082 Pokemon 4in1.nes,18,toobin1,61.4610374951,8,56
FC,rockinkats1,484 Rockin' Kats.nes,18,micromachines1,78.7555860474,57,56
NEOGEO,fightfev1,fightfev.zip,80,eightman1,52.5069842785,5,56
GB,spiderman3,048 Spider-Man 3.gb,33,megaman3,61.2447323312,12,56
MD,fatallabyrinth1,337 Fatal Labyrinth.bin,29,fatalfury1,62.6294091243,29,56
MD,tinhead1,634 Tinhead.bin,29,thehumans1,58.0,2,56
FC,twineaglerevengejoesbror1,607 Twin Eagle-Revenge Joe's Brother.nes,18,snakesrevenge1,50.625995706,8,56
MD,rainbowislands1,062 Rainbow Islands.bin,29,anorworld1,87.0547634419,151,56
FC,jamesbondjr1,358 James Bond Jr.nes,18,rambo1,59.0554122224,6,56
GBA,droopystennisopen1,499 Droopys Tennis Open.gba,24,mariotennispowertour1,87.3906992664,18,56
FC,shinsenden1,503 Shinsenden.nes,18,sonson1,50.2017828154,7,56
MD,lemmings2thetribes1,417 Lemmings 2 -The Tribes.bin,29,sunsetriders1,79.9073188511,71,56
FC,totallyrad1,601 Totally Rad.nes,18,contra1,79.911695885,19,56
