Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
PS,megamanx6,MegaMan X6,7,megamanlegends,75.9510410203,42,61
PS,megamanx6,MegaMan X6,7,megamanx3,77.3458669625,98,89
PS,megamanx6,MegaMan X6,7,megamanx4,84.2141392911,105,89
PS,megamanx6,MegaMan X6,7,megamanx5,74.0409142993,73,89
PS,megamanx6,MegaMan X6,7,megamanx6,67.8531963989,54,100
GBC,megamanxtreme,023 Mega Man Xtreme.jpg,22,megamanxtreme,59.5502355881,9,100
GBC,megamanxtreme,023 Mega Man Xtreme.gbc,22,megamanxtreme,59.5502355881,9,100
GBC,megamanxtreme,023 Mega Man Xtreme.jpg,22,megamanxtreme2,66.3622598352,6,96
GBC,megamanxtreme,023 Mega Man Xtreme.gbc,22,megamanxtreme2,66.3622598352,6,96
GBC,megamanxtreme2,024 Mega Man Xtreme 2.jpg,22,megamanxtreme,59.5502355881,9,96
GBC,megamanxtreme2,024 Mega Man Xtreme 2.gbc,22,megamanxtreme,59.5502355881,9,96
GBC,megamanxtreme2,024 Mega Man Xtreme 2.gbc,22,megamanxtreme2,66.3622598352,6,100
GBC,megamanxtreme2,024 Mega Man Xtreme 2.jpg,22,megamanxtreme2,66.3622598352,6,100
GBA,megamanzero1,067 Megaman Zero 1.gba,24,megamanbass,70.2910636521,43,61
GBA,megamanzero1,067 Megaman Zero 1.gba,24,megamanzero,84.9551847895,70,96
GBA,megamanzero1,067 Megaman Zero 1.gba,24,megamanzero2,82.173178068,46,92
GBA,megamanzero1,067 Megaman Zero 1.gba,24,megamanzero3,83.4406963893,44,92
GBA,megamanzero1,067 Megaman Zero 1.gba,24,megamanzero4,78.005399802,38,92
GBA,megamanzero2,068 Megaman Zero 2.gba,24,megamanbass,70.2910636521,43,61
GBA,megamanzero2,068 Megaman Zero 2.gba,24,megamanbattlenetwork2,80.4316239799,31,61
GBA,megamanzero2,068 Megaman Zero 2.gba,24,megamanzero,84.9551847895,70,96
GBA,megamanzero2,068 Megaman Zero 2.gba,24,megamanzero2,82.173178068,46,100
GBA,megamanzero2,068 Megaman Zero 2.gba,24,megamanzero3,83.4406963893,44,92
GBA,megamanzero2,068 Megaman Zero 2.gba,24,megamanzero4,78.005399802,38,92
GBA,megamanzero3,069 Megaman Zero 3.gba,24,megamanbass,70.2910636521,43,61
GBA,megamanzero3,069 Megaman Zero 3.gba,24,megamanzero,84.9551847895,70,96
GBA,megamanzero3,069 Megaman Zero 3.gba,24,megamanzero2,82.173178068,46,92
GBA,megamanzero3,069 Megaman Zero 3.gba,24,megamanzero3,83.4406963893,44,100
GBA,megamanzero3,069 Megaman Zero 3.gba,24,megamanzero4,78.005399802,38,92
GBA,megamanzero4,070 Megaman Zero 4.gba,24,megamanbass,70.2910636521,43,61
GBA,megamanzero4,070 Megaman Zero 4.gba,24,megamanzero,84.9551847895,70,96
GBA,megamanzero4,070 Megaman Zero 4.gba,24,megamanzero2,82.173178068,46,92
GBA,megamanzero4,070 Megaman Zero 4.gba,24,megamanzero3,83.4406963893,44,92
GBA,megamanzero4,070 Megaman Zero 4.gba,24,megamanzero4,78.005399802,38,100
MD,megaturrican,041 Mega Turrican.bin,29,megaturrican,83.0,4,100
MD,megaturrican,041 Mega Turrican.bin,29,turrican,84.4788979386,21,80
GB,meninblacktheseries,140 Men In Black-The Series.gb,33,batmantheanimatedseries,74.0,2,62
MD,mercs,354 Mercs.bin,29,mercs,79.0378905849,15,100
FC,metalfighter,410 Metal Fighter.nes,18,metalgear,74.4100021441,12,76
FC,metalfighter,410 Metal Fighter.nes,18,metalstorm,60.2207213233,6,64
FC,metalfighter,410 Metal Fighter.nes,18,mightyfinalfight,75.576201705,19,64
FC,metalfighter,410 Metal Fighter.nes,18,roadfighter,73.2270691599,29,70
GBC,metalgearsolid,037 Metal Gear Solid.gbc,22,metalgearsolid,82.6947214175,17,100
GBC,metalgearsolid,037 Metal Gear Solid.jpg,22,metalgearsolid,82.6947214175,17,100
GB,metalmasters,Metal Masters.gb,33,metalmasters,27.0,1,100
GB,metalmasters,Metal Masters.gb,33,thepagemaster,47.0,4,64
GBA,metalslugadvance,039 Metal Slug Advance.gba,24,metalslugadvance,69.7762820305,21,100
GBA,metalslugadvance,039 Metal Slug Advance.gba,24,raymanadvance,76.0761897527,8,62
FC,metalstorm,040 Metal Storm.nes,18,metalgear,74.4100021441,12,63
FC,metalstorm,040 Metal Storm.nes,18,metalstorm,60.2207213233,6,100
FC,metrocross,411 Metro-Cross.nes,18,mariobros,51.4573205405,15,63
GB,metroid2returnofsamus,045 Metroid 2-Return of Samus.gb,33,metroidiireturnofsamus,71.1673466786,64,93
GBA,metroidfusion,087 Metroid Fusion.gba,24,metroidfusion,83.7767856098,225,100
GBA,metroidfusion,087 Metroid Fusion.gba,24,metroidzeromission,86.4652944354,208,71
GBA,metroidzeromission,086 Metroid Zero Mission.gba,24,metroidfusion,83.7767856098,225,71
GBA,metroidzeromission,086 Metroid Zero Mission.gba,24,metroidzeromission,86.4652944354,208,100
MD,michaeljacksonsmoonwalker,086 Michael Jackson's Moonwalker.bin,29,michaeljacksonsmoonwalker,66.2057578692,35,100
FC,mickeymania7,096 Mickey Mania 7.nes,18,mickeymousecapade,66.719160105,6,62
MD,mickeymaniatimelessadventuresofmickeymouse,195 Mickey Mania-Timeless Adventures of Mickey Mouse.bin,29,mickeymaniathetimelessadventuresofmickeymouse,80.9668315515,30,97
GB,mickeymouse,142 Mickey Mouse.gb,33,mickeymousemagicwands,70.0,1,69
GB,mickeymouse,142 Mickey Mouse.gb,33,mickeysdangerouschase,50.0,1,62
GB,mickeymousemagicwand,141 Mickey Mouse - Magic Wand.gb,33,mickeymousemagicwands,70.0,1,98
GB,mickeyschase,Mickey's Chase.gb,33,mickeymousemagicwands,70.0,1,61
GB,mickeyschase,Mickey's Chase.gb,33,mickeysdangerouschase,50.0,1,73
GB,mickeyschase,Mickey's Chase.gb,33,mickeysultimatechallenge,63.1577195462,8,61
GB,mickeysultimatechallenge,143 Mickey's Ultimate Challenge.gb,33,mickeysultimatechallenge,63.1577195462,8,100
MD,mickeysultimatechallenge,423 Mickey's Ultimate Challenge.bin,29,mickeysultimatechallenge,63.1577195462,8,100
GG,mickeysultimatechallenge,003 Mickey's Ultimate Challenge.gg,35,mickeysultimatechallenge,63.1577195462,8,100
FC,micromachines,412 Micro Machines.nes,18,micromachines,78.7555860474,57,100
FC,micromachines,412 Micro Machines.nes,18,micromages,70.0,4,78
MD,micromachines2,356 Micro Machines 2.bin,29,micromachines2turbotournament,84.5599352607,24,65
MD,micromachinesmilitaryitsablast,498 Micro Machines Military-It's a Blast!.bin,29,micromachines2turbotournament,84.5599352607,24,61
GBA,midnightclubstreetracing,567 Midnight Club Street Racing.gba,24,midnightclubstreetracing,69.8812041727,6,100
MD,midnightresistance,424 Midnight Resistance.bin,29,midnightresistance,79.4020951733,16,100
FC,mightybombjack,413 Mighty Bomb Jack.nes,18,mightybombjack,59.0297490337,7,100
FC,mightyfinalfight,414 Mighty Final Fight.nes,18,mightyfinalfight,75.576201705,19,100
MD,mightymorphinpowerrangers,266 Mighty Morphin Power Rangers.bin,29,mightymorphinpowerrangers,69.7274793687,6,100
GB,mightymorphinpowerrangers,146 Mighty Morphin Power Rangers.gb,33,mightymorphinpowerrangers,63.0,0,100
GB,mightymorphinpowerrangers,146 Mighty Morphin Power Rangers.gb,33,mightymorphinpowerrangersthemovie,64.0,0,86
GB,mightymorphinpowerrangers,146 Mighty Morphin Power Rangers.gb,33,mightymorphinpowerrangersthemovie,65.4292579512,17,86
MD,mightymorphinpowerrangers,266 Mighty Morphin Power Rangers.bin,29,mightymorphinpowerrangersthemovie,71.9542509734,8,86
MD,mightymorphinpowerrangers,266 Mighty Morphin Power Rangers.bin,29,mightymorphinpowerrangersthemovie,65.4292579512,17,86
MD,mightymorphinpowerrangersthemovie,196 Mighty Morphin Power Rangers - The Movie.bin,29,mightymorphinpowerrangers,69.7274793687,6,86
GB,mightymorphinpowerrangersthemovie,145 Mighty Morphin Power Rangers-The Movie.gb,33,mightymorphinpowerrangers,63.0,0,86
MD,mightymorphinpowerrangersthemovie,196 Mighty Morphin Power Rangers - The Movie.bin,29,mightymorphinpowerrangersthemovie,65.4292579512,17,100
MD,mightymorphinpowerrangersthemovie,196 Mighty Morphin Power Rangers - The Movie.bin,29,mightymorphinpowerrangersthemovie,71.9542509734,8,100
GB,mightymorphinpowerrangersthemovie,145 Mighty Morphin Power Rangers-The Movie.gb,33,mightymorphinpowerrangersthemovie,64.0,0,100
GB,mightymorphinpowerrangersthemovie,145 Mighty Morphin Power Rangers-The Movie.gb,33,mightymorphinpowerrangersthemovie,65.4292579512,17,100
PCE,militarymadness,Military Madness (U).pce,86,militarymadness,76.8510381739,5,100
FC,millipede,415 Millipede.nes,18,millipede,70.4228805129,20,100
FC,milonssecretcastle,416 Milon's Secret Castle.nes,18,milonssecretcastle,58.9813883953,12,100
FC,monsterparty,423 Monster Party.nes,18,monsterinmypocket,77.1064077341,12,62
GBA,monsterrancheradvance1,099 Monster Rancher Advance 1.gba,24,supermarioadvance,77.513720088,27,62
GBA,monsterrancheradvance2,100 Monster Rancher Advance 2.gba,24,sonicadvance2,71.2460075688,46,63
GBA,monsterrancheradvance2,100 Monster Rancher Advance 2.gba,24,supermarioadvance,77.513720088,27,62
GB,monstertruckwars,Monster Truck Wars.gb,33,monstermax,76.0,1,62
MD,monsterworldiv,267 Monster World IV.bin,29,anotherworld,87.0547634419,151,69
MD,monsterworldiv,267 Monster World IV.bin,29,monsterworld4,80.361417984,12,89
MD,monsterworldiv,267 Monster World IV.bin,29,wonderboyinmonsterworld,74.7399460193,20,65
MD,mortalkombat1,013 Mortal Kombat 1.bin,29,mortalkombat2,75.754580339,237,92
MD,mortalkombat1,013 Mortal Kombat 1.bin,29,mortalkombat3,73.776539159,163,92
GB,mortalkombat1,148 Mortal Kombat 1.gb,33,mortalkombatmortalkombat2,63.0,3,63
MD,mortalkombat1,013 Mortal Kombat 1.bin,29,ultimatemortalkombat3,79.7337861143,131,71
MD,mortalkombat2,014 Mortal Kombat 2.bin,29,mortalkombat2,75.754580339,237,100
MD,mortalkombat2,014 Mortal Kombat 2.bin,29,mortalkombat3,73.776539159,163,92
GB,mortalkombat2,149 Mortal Kombat 2.gb,33,mortalkombatmortalkombat2,63.0,3,68
MD,mortalkombat2,014 Mortal Kombat 2.bin,29,ultimatemortalkombat3,79.7337861143,131,71
MD,mortalkombat3,015 Mortal Kombat 3.bin,29,mortalkombat2,75.754580339,237,92
MD,mortalkombat3,015 Mortal Kombat 3.bin,29,mortalkombat3,73.776539159,163,100
GB,mortalkombat3,150 Mortal Kombat 3.gb,33,mortalkombatmortalkombat2,63.0,3,63
MD,mortalkombat3,015 Mortal Kombat 3.bin,29,ultimatemortalkombat3,79.7337861143,131,76
GB,mortalkombat4,151 Mortal Kombat 4.gb,33,mortalkombatmortalkombat2,63.0,3,63
MD,mortalkombat5,016 Mortal Kombat 5.bin,29,mortalkombat2,75.754580339,237,92
MD,mortalkombat5,016 Mortal Kombat 5.bin,29,mortalkombat3,73.776539159,163,92
MD,mortalkombat5,016 Mortal Kombat 5.bin,29,ultimatemortalkombat3,79.7337861143,131,71
GBA,mortalkombatadvance,064 Mortal Kombat Advance.gba,24,mariopartyadvance,59.3774997489,11,67
GBA,mortalkombatadvance,064 Mortal Kombat Advance.gba,24,metalslugadvance,69.7762820305,21,63
GBA,mortalkombatadvance,064 Mortal Kombat Advance.gba,24,raymanadvance,76.0761897527,8,69
PS,mortalkombattrilogy,Mortal Kombat Trilogy,7,mortalkombat2,75.754580339,237,75
PS,mortalkombattrilogy,Mortal Kombat Trilogy,7,mortalkombat3,73.776539159,163,75
PS,mortalkombattrilogy,Mortal Kombat Trilogy,7,mortalkombat4,70.6204671775,159,75
PS,mortalkombattrilogy,Mortal Kombat Trilogy,7,mortalkombattrilogy,74.4211490997,88,100
GB,motocrossmaniacs,034 Motocross Maniacs.gb,33,motocrossmaniacs,61.4774913428,4,100
GBA,motoraceradvance,844 Motoracer Advance.gba,24,kamaitachinoyoruadvance,86.0,1,62
GBA,motoraceradvance,844 Motoracer Advance.gba,24,mariopartyadvance,59.3774997489,11,67
GBA,motoraceradvance,844 Motoracer Advance.gba,24,metalslugadvance,69.7762820305,21,62
GBA,motoraceradvance,844 Motoracer Advance.gba,24,raymanadvance,76.0761897527,8,62
GBA,motoraceradvance,844 Motoracer Advance.gba,24,sonicadvance,70.1351782301,91,64
GBA,motoraceradvance,844 Motoracer Advance.gba,24,sonicadvance2,71.2460075688,46,62
GBA,motoraceradvance,844 Motoracer Advance.gba,24,sonicadvance3,71.3964270319,49,62
GBA,motoraceradvance,844 Motoracer Advance.gba,24,supermarioadvance,77.513720088,27,61
GBA,motoraceradvance,844 Motoracer Advance.gba,24,tekkenadvance,66.6666666667,5,62
GBA,mrdriller2,575 Mr. Driller 2.gba,24,drilldozer,72.7428071268,10,70
GBA,mrdriller2,575 Mr. Driller 2.gba,24,mrdriller2,75.0,1,100
FC,mrgimmick,426 Mr. Gimmick.nes,18,mrgimmick,80.5442315129,11,100
MD,mrnutz,089 Mr. Nutz.bin,29,mrnutz,59.947526973,5,100
GBA,mrnutz,845 Mr. Nutz.gba,24,mrnutz,59.947526973,5,100
NEOGEO,mslug,mslug.zip,80,metalslug,81.2212433002,201,71
NEOGEO,mslug,mslug.zip,80,metalslug10,78.1004596999,106,62
NEOGEO,mslug,mslug.zip,80,metalslug2,81.6579050599,124,67
NEOGEO,mslug,mslug.zip,80,metalslug3,82.6655511451,154,67
NEOGEO,mslug,mslug.zip,80,metalslug4,80.512376955,75,67
NEOGEO,mslug,mslug.zip,80,metalslug5,80.1908892535,59,67
NEOGEO,mslug2,mslug2.zip,80,metalslug,81.2212433002,201,67
NEOGEO,mslug2,mslug2.zip,80,metalslug2,81.6579050599,124,75
NEOGEO,mslug2,mslug2.zip,80,metalslug3,82.6655511451,154,62
NEOGEO,mslug2,mslug2.zip,80,metalslug4,80.512376955,75,62
NEOGEO,mslug2,mslug2.zip,80,metalslug5,80.1908892535,59,62
NEOGEO,mslug3,mslug3.zip,80,metalslug,81.2212433002,201,67
NEOGEO,mslug3,mslug3.zip,80,metalslug2,81.6579050599,124,62
NEOGEO,mslug3,mslug3.zip,80,metalslug3,82.6655511451,154,75
NEOGEO,mslug3,mslug3.zip,80,metalslug4,80.512376955,75,62
NEOGEO,mslug3,mslug3.zip,80,metalslug5,80.1908892535,59,62
NEOGEO,mslug3b6,mslug3b6.zip,80,metalslug3,82.6655511451,154,67
NEOGEO,mslug4,mslug4.zip,80,metalslug,81.2212433002,201,67
NEOGEO,mslug4,mslug4.zip,80,metalslug2,81.6579050599,124,62
NEOGEO,mslug4,mslug4.zip,80,metalslug3,82.6655511451,154,62
NEOGEO,mslug4,mslug4.zip,80,metalslug4,80.512376955,75,75
NEOGEO,mslug4,mslug4.zip,80,metalslug5,80.1908892535,59,62
NEOGEO,mslug5,mslug5.zip,80,metalslug,81.2212433002,201,67
NEOGEO,mslug5,mslug5.zip,80,metalslug2,81.6579050599,124,62
NEOGEO,mslug5,mslug5.zip,80,metalslug3,82.6655511451,154,62
NEOGEO,mslug5,mslug5.zip,80,metalslug4,80.512376955,75,62
NEOGEO,mslug5,mslug5.zip,80,metalslug5,80.1908892535,59,75
NEOGEO,mslugx,mslugx.zip,80,metalslug,81.2212433002,201,67
NEOGEO,mslugx,mslugx.zip,80,metalslug2,81.6579050599,124,62
NEOGEO,mslugx,mslugx.zip,80,metalslug3,82.6655511451,154,62
NEOGEO,mslugx,mslugx.zip,80,metalslug4,80.512376955,75,62
NEOGEO,mslugx,mslugx.zip,80,metalslug5,80.1908892535,59,62
FC,mspacman,077 Ms. Pac-Man.nes,18,megaman,76.0254126033,230,67
FC,mspacman,077 Ms. Pac-Man.nes,18,megaman2,87.0760888313,316,62
GB,mspacman,035 Ms. Pac-Man.gb,33,megaman2,60.3208576265,15,62
FC,mspacman,077 Ms. Pac-Man.nes,18,megaman3,80.7164767312,151,62
GB,mspacman,035 Ms. Pac-Man.gb,33,megaman3,61.2447323312,12,62
FC,mspacman,077 Ms. Pac-Man.nes,18,megaman4,77.0694851704,104,62
GB,mspacman,035 Ms. Pac-Man.gb,33,megaman4,61.0064601959,12,62
GB,mspacman,035 Ms. Pac-Man.gb,33,megaman5,77.3266643442,14,62
FC,mspacman,077 Ms. Pac-Man.nes,18,megaman5,77.9807159262,77,62
FC,mspacman,077 Ms. Pac-Man.nes,18,megaman6,80.7136800309,70,62
FC,mspacman,077 Ms. Pac-Man.nes,18,pacland,69.9271906461,15,67
FC,mspacman,077 Ms. Pac-Man.nes,18,pacman,70.309153405,8,86
FC,mspacman,077 Ms. Pac-Man.nes,18,pacmania,52.951166277,12,75
MD,mspacman,268 Ms. Pac-Man.bin,29,pacmania,52.951166277,12,75
FC,mspacman,077 Ms. Pac-Man.nes,18,superman,50.2400668648,8,62
GB,mspacman,035 Ms. Pac-Man.gb,33,superman,46.0,0,62
MD,mulan,500 Mulan.bin,29,pulseman,50.7674028232,11,62
MD,musha,263 M.U.S.H.A.bin,29,musha,79.9722232953,9,100
MD,mutantleaguefootball,358 Mutant League Football.bin,29,joemontanafootball,69.9567793298,6,68
FC,mysteryquest,427 Mystery Quest.nes,18,festersquest,53.0870445424,6,75
NEOGEO,nam1975,nam1975.zip,80,acaneogeonam1975,63.0,2,61
NEOGEO,nam1975,nam1975.zip,80,nam1975,45.4977911845,5,100
GBA,namcomuseum,415 Namco Museum.gba,24,namcomuseum,72.0,3,100
FC,narc,428 NARC.nes,18,narc,56.1610796963,5,100
FC,narc,428 NARC.nes,18,zanac,76.5015084068,8,67
GBA,narutoninjacouncil1,762 Naruto Ninja Council 1.gba,24,narutoninjacouncil,68.2840992471,11,97
GBA,narutoninjacouncil1,762 Naruto Ninja Council 1.gba,24,narutoninjacouncil2,59.8293114116,13,95
GBA,narutoninjacouncil2,763 Naruto Ninja Council 2.gba,24,narutoninjacouncil,68.2840992471,11,97
GBA,narutoninjacouncil2,763 Naruto Ninja Council 2.gba,24,narutoninjacouncil2,59.8293114116,13,100
MD,nbaaction,623 NBA Action.bin,29,lastactionhero,38.9265084866,6,61
MD,nbaaction,623 NBA Action.bin,29,nobunagasambition,74.1123595506,5,62
GB,nbaallstarchallenge2,NBA All Star Challenge 2.gb,33,nbaallstarchallenge,48.0,1,97
GB,nbaallstarchallenge2,NBA All Star Challenge 2.gb,33,nbaallstarchallenge2,23.0,0,100
MD,nbahangtime,501 NBA Hang Time.bin,29,nbahangtime,61.5220060717,9,100
GB,nbajam,153 NBA Jam.gb,33,nbajam,80.3121934528,59,100
GB,nbajam99,NBA Jam '99.gb,33,nbajam,80.3121934528,59,86
MD,nbajamtournamentedition,197 NBA Jam Tournament Edition.bin,29,nbajamtournamentedition,61.4686529203,14,100
GB,nbajamtournamentedition,NBA Jam Tournament Edition.gb,33,nbajamtournamentedition,61.4686529203,14,100
MD,nbalive98,360 NBA Live 98.bin,29,nbalive95,71.0332749562,5,89
MD,nbalive98,360 NBA Live 98.bin,29,nbalive98,54.6677935426,9,100
PS,needforspeed3,Need for Speed 3.PBP,7,needforspeed2,76.4597523002,131,92
PS,needforspeed3,Need for Speed 3.PBP,7,needforspeedhighstakes,72.9496272457,70,69
PS,needforspeed3,Need for Speed 3.PBP,7,needforspeediiihotpursuit,78.9550219995,198,63
PS,needforspeed3,Need for Speed 3.PBP,7,needforspeedvrally2,79.5669221932,13,75
PS,needforspeed3,Need for Speed 3.PBP,7,theneedforspeed,71.7149590857,60,86
FC,newghostbustersii,432 New Ghostbusters II.nes,18,ghostbusters,72.2265496201,29,83
FC,newghostbustersii,432 New Ghostbusters II.nes,18,ghostbusters2,53.6769665978,7,80
FC,newghostbustersii,432 New Ghostbusters II.nes,18,newghostbusters2,72.6539055892,7,91
MD,newzealandstory,427 New Zealand Story.bin,29,thenewzealandstory,77.0273953083,21,91
GBC,nflblitz2000,NFL Blitz 2000.gbc,22,nhl2000,70.0297582145,8,63
GBA,nflblitz2002,584 NFL Blitz 2002.gba,24,nhlhitz2003,68.0,4,70
GBA,nflblitz2003,737 NFL Blitz 2003.gba,24,nhlhitz2003,68.0,4,78
GB,nflfootball,NFL Football.gb,33,playactionfootball,33.0,0,62
GB,nflquarterbackclub1993,NFL Quarterback Club (1993).gb,33,nflquarterbackclub,40.0,0,90
GB,nflquarterbackclub1993,NFL Quarterback Club (1993).gb,33,nflquarterbackclub96,40.0,0,90
GB,nflquarterbackclub96,NFL Quarterback Club '96.gb,33,nflquarterbackclub,40.0,0,95
GB,nflquarterbackclub96,NFL Quarterback Club '96.gb,33,nflquarterbackclub96,40.0,0,100
GBC,nhl2000,NHL 2000.gbc,22,nhl2000,70.0297582145,8,100
MD,nhl95,428 NHL 95.bin,29,nhl94,74.1382368121,12,80
MD,nhl95,428 NHL 95.bin,29,nhl95,69.2535258299,7,100
MD,nhl95,428 NHL 95.bin,29,nhl96,96.2603706164,9,80
MD,nhl95,428 NHL 95.bin,29,nhl98,79.2423362044,13,80
MD,nhl98,429 NHL 98.bin,29,nhl94,74.1382368121,12,80
MD,nhl98,429 NHL 98.bin,29,nhl95,69.2535258299,7,80
MD,nhl98,429 NHL 98.bin,29,nhl96,96.2603706164,9,80
MD,nhl98,429 NHL 98.bin,29,nhl98,79.2423362044,13,100
MD,nhlhockey94,361 NHL Hockey 94.bin,29,nhl94,74.1382368121,12,62
MD,nhlhockey94,361 NHL Hockey 94.bin,29,nhlhockey,80.3940892451,7,90
GB,nhlhockey95,NHL Hockey 95.gb,33,nhl95,69.2535258299,7,62
GBA,nicktoonsracing,585 Nicktoons Racing.gba,24,digimonracing,30.1089925422,6,64
GBC,nicktoonsracing,Nicktoon's Racing.gbc,22,looneytunesracing,55.0120700557,8,62
GB,ninjaboy,154 Ninja Boy.gb,33,ninjaboy2,53.0,0,94
GB,ninjaboy2,Ninja Boy 2.gb,33,ninjaboy2,53.0,0,100
FC,ninjacrusaders,075 Ninja Crusaders.nes,18,ninjagaiden,76.6759308614,6,64
GG,ninjagaiden,001 Ninja Gaiden.gg,35,ninjagaiden,70.0181005387,8,100
FC,ninjagaiden1,032 Ninja Gaiden 1.nes,18,ninjagaiden,76.6759308614,6,96
FC,ninjagaiden2,033 Ninja Gaiden 2.nes,18,ninjagaiden,76.6759308614,6,96
FC,ninjagaiden3,034 Ninja Gaiden 3.nes,18,ninjagaiden,76.6759308614,6,96
GB,ninjagaidenshadow,155 Ninja Gaiden Shadow.gb,33,ninjagaidenshadow,60.1530776196,9,100
FC,ninjahattorikun,434 Ninja Hattori Kun.nes,18,ninjagaiden,76.6759308614,6,62
NEOGEO,ninjamas,ninjamas.zip,80,windjammers,82.7351020188,21,63
MD,ninjaskickback,383 Ninjas Kick Back.bin,29,3ninjaskickback,48.2712285533,8,97
PCE,ninjaspirit,Ninja Spirit (U).pce,86,dragonspirit,68.6679910613,11,61
PCE,ninjaspirit,Ninja Spirit (U).pce,86,ninjaspirit,71.3184783181,9,100
FC,nutsmilk,437 Nuts & Milk.nes,18,nutsmilk,63.9055473501,9,100
GBA,onimushatactics,292 Onimusha tactics.gba,24,onimushatactics,69.2515592516,6,100
FC,operationwolf,439 Operation Wolf.nes,18,operationwolf,65.4676004176,23,100
FC,othello,440 Othello.nes,18,othello,68.8129673138,9,100
GG,outrun,OutRun.gg,35,outrun,73.8019491391,69,100
MD,outrun,212 OutRun.bin,29,outrun,73.8019491391,69,100
MD,outrun,212 OutRun.bin,29,truxton,73.2446590056,8,62
MD,outrun,212 OutRun.bin,29,turbooutrun,58.5104484018,6,71
MD,outrun2019,362 OutRun 2019.bin,29,outrun,73.8019491391,69,75
MD,outrunners,430 OutRunners.bin,29,outrun,73.8019491391,69,75
MD,outrunners,430 OutRunners.bin,29,topgunner,79.5149442768,26,63
FC,paamanpart2,442 Paaman Part 2.nes,18,pacmania,52.951166277,12,63
FC,paamanpart2,442 Paaman Part 2.nes,18,rampart,70.1492537313,7,67
MD,pacattack,503 Pac-Attack.bin,29,decapattack,66.3974901828,14,70
MD,pacattack,503 Pac-Attack.bin,29,pacattack,60.2117405876,9,100
FC,pacland,078 Pac-Land.nes,18,pacland,69.9271906461,15,100
FC,pacland,078 Pac-Land.nes,18,pacman,70.309153405,8,77
FC,pacland,078 Pac-Land.nes,18,pacmania,52.951166277,12,67
GG,pacman,001 Pac-Man.gg,35,mspacman,80.678519085,66,86
GBC,pacman,057 Pac-Man.gbc,22,rayman,78.4573211517,8,67
MD,pacman2thenewadventures,269 Pac-Man 2 - The New Adventures.bin,29,pacman2thenewadventures,69.0142479874,17,100
MD,pacman2thenewadventures,269 Pac-Man 2 - The New Adventures.bin,29,pitfallthemayanadventure,73.224686557,20,64
MD,pacmania,052 Pac-Mania.bin,29,animaniacs,52.0962916455,26,67
MD,pacmania,052 Pac-Mania.bin,29,pacmania,52.951166277,12,100
MD,pacmania,052 Pac-Mania.bin,29,tazmania,71.8588162282,24,75
GBA,pacmanpinballadvance,769 Pac-Man Pinball Advance.gba,24,mariopinballland,59.3252978024,8,61
GBA,pacmanpinballadvance,769 Pac-Man Pinball Advance.gba,24,metalslugadvance,69.7762820305,21,61
GBA,pacmanpinballadvance,769 Pac-Man Pinball Advance.gba,24,raymanadvance,76.0761897527,8,67
FC,palamedes,444 Palamedes.nes,18,pacland,69.9271906461,15,62
FC,panicrestaurant,445 Panic Restaurant.nes,18,panicrestaurant,79.927582469,5,100
MD,paperboy,096 Paperboy.bin,29,paperboy,54.1355634467,73,100
GG,paperboy,Paper boy.gg,35,paperboy,54.1355634467,73,100
GB,paperboy,Paperboy.gb,33,paperboy,54.1355634467,73,100
GB,paperboy,Paperboy.gb,33,paperboy2,64.016271261,11,94
MD,paperboy,096 Paperboy.bin,29,paperboy2,64.016271261,11,94
FC,paperboy1,446 Paperboy 1.nes,18,paperboy,54.1355634467,73,94
FC,paperboy1,446 Paperboy 1.nes,18,paperboy2,64.016271261,11,89
GB,paperboy2,157 Paperboy 2.gb,33,paperboy,54.1355634467,73,94
FC,paperboy2,447 Paperboy 2.nes,18,paperboy,54.1355634467,73,94
GB,paperboy2,157 Paperboy 2.gb,33,paperboy2,64.016271261,11,100
FC,paperboy2,447 Paperboy 2.nes,18,paperboy2,64.016271261,11,100
GB,paperboy2,157 Paperboy 2.gb,33,popeye2,68.0,0,62
MD,paperboyii,363 Paperboy II.bin,29,paperboy,54.1355634467,73,89
MD,paperboyii,363 Paperboy II.bin,29,paperboy2,64.016271261,11,84
FC,parallelworld,448 Parallel World.nes,18,devilworld,70.0302703469,11,61
FC,parasolstars,449 Parasol Stars.nes,18,parasolstarsrainbowislands2,69.0,1,62
MD,pengo,603 Pengo.bin,29,superhangon,76.231352615,34,62
FC,permanpart2,453 Perman Part 2.nes,18,rampart,70.1492537313,7,67
FC,permanpart2,453 Perman Part 2.nes,18,superman,50.2400668648,8,63
FC,pesterminator,454 Pesterminator.nes,18,blastermaster,79.9243846558,23,62
FC,peterpanandthepirates,456 Peter Pan and The Pirates.nes,18,captainplanetandtheplaneteers,59.8693074258,5,64
MD,phantasystar1,177 Phantasy Star 1.bin,29,phantasystar2,79.6363289608,22,92
MD,phantasystar2,178 Phantasy Star 2.bin,29,phantasystar2,79.6363289608,22,100
MD,phantasystar3,179 Phantasy Star 3.bin,29,phantasystar2,79.6363289608,22,92
GG,phantasystaradventure,Phantasy Star Adventure.gg,35,tailsadventure,55.1687360284,6,69
FC,pinball,457 Pinball.nes,18,pinball,69.2860445203,13,100
FC,pinball,457 Pinball.nes,18,pitfall,72.5058352301,74,71
